image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811876506.jpg,The Art of Vintage DC Comics,DC Comics,Postcard book or pack,4.5,12.67,$,15.5,9780811876506,Stationery,dataset/Stationery/0000323.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8566/9781856699471.jpg,Secret Garden:12 Notecards,Johanna Basford,Cards,4.5,10.14,$,13.5,9781856699471,Stationery,dataset/Stationery/0000324.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4728/9781472815033.jpg,Odin's Ravens,Thorsten Gimmler,Game,5.0,14.07,$,19.0,9781472815033,Stationery,dataset/Stationery/0000325.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501180972.jpg,Mini Pusheen Coloring Book,Claire Belton,Paperback,4.5,6.56,$,9.5,9781501180972,Stationery,dataset/Stationery/0000326.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8629/9788862933186.jpg,Moleskine Passion Wellness Journal,,Notebook / blank book,3.0,18.03,$,19.9,9788862933186,Stationery,dataset/Stationery/0000327.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7815/9781781576151.jpg,Bullet Grid Journal: Floral,,Paperback,0.0,7.86,$,12.4,9781781576151,Stationery,dataset/Stationery/0000328.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8409/9781840916843.jpg,Orla Kiely Baby Journal,Orla Kiely,Spiral bound,5.0,16.78,$,22.5,9781840916843,Stationery,dataset/Stationery/0000329.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8807/9780880790635.jpg,Motherpeace Tarot,Karen Vogel,Cards,5.0,20.7,$,26.99,9780880790635,Stationery,dataset/Stationery/0000330.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811862936.jpg,Eric Carle's Dream Snow Pop-Up Advent Calendar,Eric Carle,Calendar,0.0,11.19,$,11.5,9780811862936,Stationery,dataset/Stationery/0000331.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8837/9788883707124.jpg,Moleskine Soft Cover Pocket Squared Notebook Black,Moleskine,Notebook / blank book,4.0,9.47,$,14.9,9788883707124,Stationery,dataset/Stationery/0000332.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4052/9781405281270.jpg,Winnie-the-Pooh's Little Book Of Wisdom,A. A. Milne,Hardback,4.0,5.77,$,7.8,9781405281270,Stationery,dataset/Stationery/0000333.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5728/9781572817241.jpg,Conscious Spirit Oracle Deck,Kim Dreyer,Mixed media product,4.5,14.72,$,20.5,9781572817241,Stationery,dataset/Stationery/0000334.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762460977.jpg,Harry Potter Coloring Kit,Running Press,Paperback,4.5,6.01,$,7.99,9780762460977,Stationery,dataset/Stationery/0000335.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8673/9788867323357.jpg,Moleskine Pocket Art Plus Cahier Sketch Album,Moleskine,Notebook / blank book,0.0,6.91,$,7.9,9788867323357,Stationery,dataset/Stationery/0000336.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4867/9780486779355.jpg,Creative Haven Fanciful Faces Coloring Book,Miryam Adatto,Paperback,4.5,6.7,$,,9780486779355,Stationery,dataset/Stationery/0000337.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9452/9781945260032.jpg,"F*ck Off, I'm Coloring! Swear Word Coloring Book",Adult Coloring Books,Paperback,0.0,10.21,$,,9781945260032,Stationery,dataset/Stationery/0000338.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452101859.jpg,Botanicals Notebook Collection,Rifle Paper Co.,Calendar,4.5,10.06,$,11.5,9781452101859,Stationery,dataset/Stationery/0000339.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486408347.jpg,Twelve Tiffany Bookmarks,Louis Comfort Tiffany,Paperback,0.0,2.84,$,,9780486408347,Stationery,dataset/Stationery/0000340.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8365/9783836544924.jpg,Dali. The Paintings,Robert Descharnes,Hardback,4.0,19.6,$,,9783836544924,Stationery,dataset/Stationery/0000341.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8461/9781846144684.jpg,Postcards from Vogue,Vogue,Hardback,4.0,17.26,$,19.0,9781846144684,Stationery,dataset/Stationery/0000342.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6334/9781633441118.jpg,Imperial Assault: R2-D2 & C-3PO Ally Pack,Fantasy Flight Games,Game,0.0,12.32,$,13.49,9781633441118,Stationery,dataset/Stationery/0000343.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8837/9788883704956.jpg,Moleskine Ruled Cahier L - Black Cover (3 Set),Moleskine,Paperback,0.0,10.3,$,11.9,9788883704956,Stationery,dataset/Stationery/0000344.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2920/9781292024813.jpg,Patternmaking for Fashion Design: Pearson New International Edition,Helen Joseph Armstrong,Mixed media product,4.0,68.44,$,,9781292024813,Stationery,dataset/Stationery/0000345.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444712568.jpg,"Full Dark, No Stars",Stephen King,Paperback,4.0,10.29,$,,9781444712568,Stationery,dataset/Stationery/0000346.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762439539.jpg,Desktop Ping Pong,Chris Stone,Mixed media product,5.0,5.84,$,5.99,9780762439539,Stationery,dataset/Stationery/0000347.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0618/9780061840531.jpg,How to Write a Sentence,Stanley Fish,Paperback,3.5,8.85,$,12.4,9780061840531,Stationery,dataset/Stationery/0000348.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4522/9780452298255.jpg,Coloring for Grown-Ups,Ryan Hunter,Paperback,4.0,10.04,$,11.4,9780452298255,Stationery,dataset/Stationery/0000349.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6834/9781683490050.jpg,Affirmators! Love & Romance: 50 Affirmation Cards to Help You Help Yourself-without the Self-Helpy Ness!,Suzi Barrett,Cards,4.5,7.79,$,10.0,9781683490050,Stationery,dataset/Stationery/0000350.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8673/9788867323364.jpg,Moleskine Large Art Plus Cahier Sketch Album,Moleskine,Notebook / blank book,0.0,9.83,$,13.9,9788867323364,Stationery,dataset/Stationery/0000351.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7649/9780764906046.jpg,Goddesses Susan Sedden Boulet,Susan Seddon Boulet,Cards,0.0,8.66,$,11.5,9780764906046,Stationery,dataset/Stationery/0000352.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8566/9781856699792.jpg,Enchanted Forest:20 Postcards,Johanna Basford,Hardback,4.5,8.24,$,11.4,9781856699792,Stationery,dataset/Stationery/0000353.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811870948.jpg,Indie Rock Coloring Book,Yellow Bird Project,Paperback,4.0,6.75,$,10.3,9780811870948,Stationery,dataset/Stationery/0000354.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2501/9781250117281.jpg,Romantic Country: The Second Tale,Eriy,Paperback,4.5,17.08,$,20.1,9781250117281,Stationery,dataset/Stationery/0000355.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441318145.jpg,Kids' Travel Journal,Peter Pauper Press,Hardback,4.5,12.1,$,12.99,9781441318145,Stationery,dataset/Stationery/0000356.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8673/9788867320585.jpg,Moleskine Passions Wedding Journal,Moleskine,Notebook / blank book,0.0,20.26,$,22.0,9788867320585,Stationery,dataset/Stationery/0000357.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811874090.jpg,City Walks: Paris,Christina Henry de Tessan,Cards,4.0,10.43,$,12.5,9780811874090,Stationery,dataset/Stationery/0000358.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6464/9780646462141.jpg,Art of Conversation - All Ages,Louise Howland,Cards,4.0,8.7,$,11.5,9780646462141,Stationery,dataset/Stationery/0000359.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0619/9780061985836.jpg,Workin' It!,RuPaul,Hardback,3.5,16.31,$,22.5,9780061985836,Stationery,dataset/Stationery/0000360.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3807/9780380724253.jpg,New Comprehensive A-Z Crossword Dictionary,Edy Garcia Schaffer,Paperback,4.0,8.91,$,,9780380724253,Stationery,dataset/Stationery/0000361.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7611/9780761189510.jpg,Paint By Sticker: Masterpieces,Workman Publishing,Paperback,4.5,11.85,$,12.95,9780761189510,Stationery,dataset/Stationery/0000362.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8417/9781841722924.jpg,My Baby's Journal (Yellow),Ryland Peters & Small,Hardback,4.0,16.16,$,17.0,9781841722924,Stationery,dataset/Stationery/0000363.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099539735.jpg,Britain's Royal Families,Alison Weir,Paperback,4.0,11.64,$,13.9,9780099539735,Stationery,dataset/Stationery/0000364.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447267171.jpg,The Fastest Boy in the World,Elizabeth Laird,Paperback,3.5,6.06,$,8.8,9781447267171,Stationery,dataset/Stationery/0000365.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6168/9781616898090.jpg,Stamp Bugs,Barbara Dziadosz,Toy,0.0,23.42,$,25.5,9781616898090,Stationery,dataset/Stationery/0000366.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3995/9780399578472.jpg,Pop Manga Coloring Book,Camilla D'Errico,Paperback,4.5,14.04,$,18.0,9780399578472,Stationery,dataset/Stationery/0000367.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7232/9780723267331.jpg,The World of Peter Rabbit: A Box of Postcards,Beatrix Potter,Paperback,4.5,15.97,$,17.0,9780723267331,Stationery,dataset/Stationery/0000368.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5728/9781572816299.jpg,Paulina Tarot Deck,Paulina Cassidy,Cards,4.5,17.55,$,23.5,9781572816299,Stationery,dataset/Stationery/0000369.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452149486.jpg,"Letters to Me, When I Grow Up",Lea Redmond,Hardback,5.0,9.9,$,14.5,9781452149486,Stationery,dataset/Stationery/0000370.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3995/9780399535215.jpg,This Is Not A Book,Keri Smith,Paperback,4.0,10.51,$,15.0,9780399535215,Stationery,dataset/Stationery/0000371.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9422/9781942275244.jpg,Grimm Fairy Tales Adult Coloring Book,Zenescope,Paperback,4.0,12.22,$,12.9,9781942275244,Stationery,dataset/Stationery/0000372.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6334/9781633440661.jpg,Star Wars: Armada Dice Pack,Fantasy Flight Games,Game,0.0,6.94,$,10.49,9781633440661,Stationery,dataset/Stationery/0000373.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452153810.jpg,Letters to My Son,Lea Redmond,Book,4.5,9.75,$,14.5,9781452153810,Stationery,dataset/Stationery/0000374.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762408283.jpg,The Mini Zen Gardening Kit,Abd Al Hayy Moore,Mixed media product,3.0,6.08,$,,9780762408283,Stationery,dataset/Stationery/0000375.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6010/9781601060723.jpg,Personal Library Kit,Knock Knock,,4.5,10.92,$,13.5,9781601060723,Stationery,dataset/Stationery/0000376.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3073/9780307342300.jpg,Your Birthday Book,Amy Krouse Rosenthal,Hardback,4.5,16.46,$,20.1,9780307342300,Stationery,dataset/Stationery/0000377.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4236/9781423649168.jpg,Nightfall Coloring Book,Maria Trolle,Hardback,4.5,12.66,$,16.0,9781423649168,Stationery,dataset/Stationery/0000378.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6010/9781601066893.jpg,Knock Knock What I Love About Dad Fill in the Love Journal,Knock Knock,Hardback,0.0,6.55,$,9.0,9781601066893,Stationery,dataset/Stationery/0000379.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241367223.jpg,"Mum, Tell Me",Elma van Vliet,Hardback,5.0,15.42,$,18.0,9780241367223,Stationery,dataset/Stationery/0000380.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473208339.jpg,The Terry Pratchett Diary,Terry Pratchett,Hardback,4.5,7.68,$,21.1,9781473208339,Stationery,dataset/Stationery/0000381.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3075/9780307591661.jpg,Reading Journal,Potter Style,Hardback,4.5,10.56,$,12.9,9780307591661,Stationery,dataset/Stationery/0000382.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5712/9781571206503.jpg,Quilter's Freezer Paper Sheets,C&t Publishing,Paperback,4.5,11.39,$,16.0,9781571206503,Stationery,dataset/Stationery/0000383.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7353/9780735346994.jpg,Colored Pencil Set,Galison,,4.5,9.02,$,12.63,9780735346994,Stationery,dataset/Stationery/0000384.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8661/9788866137238.jpg,Moleskine White Large Ruled Notebook Hard,Moleskine,Notebook / blank book,5.0,13.82,$,16.99,9788866137238,Stationery,dataset/Stationery/0000385.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8606/9780860681939.jpg,My Brilliant Career,Miles Franklin,Paperback,4.0,7.61,$,11.4,9780860681939,Stationery,dataset/Stationery/0000386.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762460724.jpg,Fantastic Beasts and Where to Find Them: Newt Scamander's Case,Running Press,Mixed media product,5.0,7.57,$,14.5,9780762460724,Stationery,dataset/Stationery/0000387.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441302625.jpg,Memories for My Grandchild Organizer,Suzanne Zenkel,Notebook / blank book,4.5,17.11,$,18.0,9781441302625,Stationery,dataset/Stationery/0000388.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9105/9781910552865.jpg,Fantomorphia,Kerby Rosanes,Paperback,4.0,8.23,$,,9781910552865,Stationery,dataset/Stationery/0000389.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1430/9780143004561.jpg,The Potato Factory,Bryce Courtenay,Paperback,4.0,25.41,$,,9780143004561,Stationery,dataset/Stationery/0000390.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452137384.jpg,Marimekko Postcard Box,Marimekko,Calendar,4.5,16.52,$,20.0,9781452137384,Stationery,dataset/Stationery/0000391.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8661/9788866135319.jpg,Moleskine Black Page Album Large,Moleskine,Notebook / blank book,0.0,30.16,$,,9788866135319,Stationery,dataset/Stationery/0000392.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5728/9781572815049.jpg,The Rider Tarot Cards,Professor Arthur Edward Waite,Cards,4.0,19.78,$,27.0,9781572815049,Stationery,dataset/Stationery/0000393.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0619/9780061963957.jpg,Mindful Birthing,Nancy Bardacke,Paperback,4.0,17.03,$,20.0,9780061963957,Stationery,dataset/Stationery/0000394.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452142678.jpg,Letters to My Love,Lea Redmond,Hardback,4.5,9.9,$,14.5,9781452142678,Stationery,dataset/Stationery/0000395.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8837/9788883705489.jpg,Pocket Reporter Ruled Notebook Black,Moleskine,Notebook / blank book,0.0,9.56,$,14.9,9788883705489,Stationery,dataset/Stationery/0000396.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5935/9781593597634.jpg,Note Card Folk Art Birds,Peter Pauper Press,Cards,0.0,8.98,$,,9781593597634,Stationery,dataset/Stationery/0000397.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6838/9781683830337.jpg,Harry Potter: Hufflepuff Ruled Pocket Journal,Insight Editions,Hardback,5.0,6.65,$,10.3,9781683830337,Stationery,dataset/Stationery/0000398.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762490417.jpg,Bob Ross Bobblehead,Bob Ross,Mixed media product,5.0,7.51,$,9.0,9780762490417,Stationery,dataset/Stationery/0000399.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9413/9781941325124.jpg,Adult Coloring Book Stress Relieving Patterns,Adult Coloring Book Artists,Paperback,4.0,11.63,$,,9781941325124,Stationery,dataset/Stationery/0000400.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7859/9781785925290.jpg,"A Therapeutic Treasure Deck of Grounding, Soothing, Coping and Regulating Cards",Karen Treisman,Cards,5.0,24.88,$,25.5,9781785925290,Stationery,dataset/Stationery/0000401.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8048/9780804835251.jpg,"Origami Paper - Patterns - Small 6 3/4"" - 49 Sheets",Anonymous,Notebook / blank book,0.0,5.49,$,7.8,9780804835251,Stationery,dataset/Stationery/0000402.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7387/9780738735726.jpg,Anna. K Tarot,Anna. K,Mixed media product,4.5,22.38,$,28.0,9780738735726,Stationery,dataset/Stationery/0000403.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5899/9781589944961.jpg,Cosmic Encounter,Kevin Wilson,Game,4.0,54.47,$,63.0,9781589944961,Stationery,dataset/Stationery/0000404.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2920/9781292065816.jpg,The Business Model Navigator,Oliver Gassmann,Paperback,4.0,19.79,$,27.5,9781292065816,Stationery,dataset/Stationery/0000405.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405927987.jpg,The Magical Journey,Lizzie Mary Cullen,Paperback,4.5,11.34,$,,9781405927987,Stationery,dataset/Stationery/0000406.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5947/9781594745737.jpg,The Pregnancy Countdown Book,Susan Magee,Paperback,3.5,10.54,$,15.0,9781594745737,Stationery,dataset/Stationery/0000407.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8661/9788866135302.jpg,Moleskine Hard Black Page Album Large,Moleskine,Notebook / blank book,0.0,18.81,$,22.0,9788866135302,Stationery,dataset/Stationery/0000408.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8486/9781848695573.jpg,From Bump to Baby,,Hardback,4.0,11.76,$,15.0,9781848695573,Stationery,dataset/Stationery/0000409.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6037/9781603761987.jpg,Photographic Card Deck Of The Elements,Theodore Gray,Cards,4.5,18.71,$,21.95,9781603761987,Stationery,dataset/Stationery/0000410.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6088/9781608875627.jpg,Harry Potter Hogwarts Hardcover Ruled Journal,Insight Editions,Hardback,4.5,11.51,$,20.5,9781608875627,Stationery,dataset/Stationery/0000411.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8629/9788862931977.jpg,Moleskine Watercolour Notebook A3,,Notebook / blank book,0.0,26.41,$,35.5,9788862931977,Stationery,dataset/Stationery/0000412.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7387/9780738730424.jpg,Tarot of the Hidden Realm,Julia Jeffrey,Mixed media product,4.5,31.63,$,,9780738730424,Stationery,dataset/Stationery/0000413.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5728/9781572816626.jpg,Joie de Vivre Tarot,Paulina Cassidy,Cards,4.5,16.09,$,23.5,9781572816626,Stationery,dataset/Stationery/0000414.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5728/9781572814349.jpg,Golden Tarot,Kat Black,Mixed media product,4.5,21.33,$,24.34,9781572814349,Stationery,dataset/Stationery/0000415.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5413/9781541368330.jpg,Bullet Grid Journal,Creative Notebooks,Paperback,5.0,12.92,$,,9781541368330,Stationery,dataset/Stationery/0000416.jpg
