image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4718/9781471868429.jpg,Business Management for the IB Diploma Study and Revision Guide,Paul Hoang,Paperback,5.0,26.24,$,26.3,9781471868429,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000341.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6062/9781606236314.jpg,Early Start Denver Model for Young Children with Autism,Sally J. Rogers,Paperback,4.5,39.82,$,55.6,9781606236314,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000342.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4166/9781416618607.jpg,The Differentiated Classroom,Dr Carol Ann Tomlinson,Paperback,4.0,24.64,$,29.3,9781416618607,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000343.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8550/9781855032521.jpg,Socially Speaking,Alison Schroeder,Paperback,4.0,20.87,$,26.5,9781855032521,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000344.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1075/9781107508828.jpg,Think Level 1 Student's Book,Herbert Puchta,Paperback,0.0,22.90,$,37.34,9781107508828,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000345.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1983/9780198390114.jpg,Oxford IB Diploma Programme: Mathematics Standard Level Course Companion,Paul La Rondie,Mixed media product,4.0,69.23,$,,9780198390114,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000346.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9325/9781932565355.jpg,Social Skills Picture Book for High School and Beyond,Jed Baker,Mixed media product,4.0,24.89,$,38.0,9781932565355,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000347.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9129/9781912906208.jpg,Rosenshine's Principles in Action,Tom Sherrington,Paperback,4.5,12.06,$,12.4,9781912906208,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000348.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9032/9781903269114.jpg,Inside I'm Hurting,Louise Bomber,Paperback,4.5,32.98,$,37.6,9781903269114,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000349.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6709/9780670921928.jpg,The First 20 Hours,Josh Kaufman,Paperback,3.5,10.68,$,13.9,9780670921928,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000350.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4137/9780413772701.jpg,1066 and All That,W. C. Sellar,Paperback,4.0,10.15,$,12.9,9780413772701,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000351.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9130/9780913063026.jpg,The Reading Lesson,Michael Levin,Paperback,4.0,22.20,$,33.5,9780913063026,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000352.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6055/9781605544649.jpg,Loose Parts 2,Miriam Beloglovsky,Paperback,4.0,23.22,$,31.5,9781605544649,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000353.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6032/9781603292627.jpg,MLA Handbook,Modern Language Association,Paperback,4.0,17.12,$,18.0,9781603292627,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000354.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8550/9781855032453.jpg,Write from the start,Ion Teodorescu,Paperback,4.0,32.52,$,42.7,9781855032453,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000355.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5452/9780545201063.jpg,"Scholastic Success with Grammar, Grade 2",Scholastic,Paperback,4.5,6.66,$,,9780545201063,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000356.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107615458.jpg,A Midsummer Night's Dream,Rex Gibson,Paperback,4.0,12.13,$,,9781107615458,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000357.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5452/9780545200806.jpg,"Scholastic Success with Reading Comprehension, Grade 5",Scholastic,Paperback,4.0,5.95,$,6.2,9780545200806,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000358.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7813/9781781352731.jpg,"When the Adults Change, Everything Changes",Paul Dix,Paperback,4.5,21.45,$,,9781781352731,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000359.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143121602.jpg,The Read-Aloud Handbook,Jim Trelease,Paperback,4.5,14.57,$,18.0,9780143121602,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000360.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9332/9781933241289.jpg,My Book Of Coloring - Us Edition,Kumon,Paperback,4.0,9.38,$,,9781933241289,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000361.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7679/9780767917872.jpg,How to Win at College,Cal Newport,Paperback,4.0,11.96,$,15.0,9780767917872,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000362.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4833/9781483364957.jpg,Coherence,Michael Fullan,Paperback,4.0,24.17,$,26.3,9781483364957,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000363.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9417/9781941765203.jpg,The Loving Push,Temple Grandin,Paperback,4.5,14.71,$,20.1,9781941765203,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000364.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4129/9781412936132.jpg,Working Memory and Learning,Susan E. Gathercole,Paperback,4.0,28.53,$,31.4,9781412936132,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000365.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9107/9780910707527.jpg,A Parent\'s Guide to Gifted Children,James T Webb,Paperback,4.0,18.35,$,24.77,9780910707527,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000366.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143128298.jpg,What's Math Got to Do with It?,Jo Boaler,Paperback,4.5,14.90,$,17.0,9780143128298,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000367.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9058/9781905812196.jpg,Get into Medical School - 700 BMAT Practice Questions,Lydia Campbell,Paperback,4.0,25.25,$,,9781905812196,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000368.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6804/9781680450262.jpg,"Make: Electronics, 2e",Charles Platt,Paperback,4.5,21.46,$,31.5,9781680450262,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000369.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4707/9780470742907.jpg,Writing Essays For Dummies,Mary Page,Paperback,4.0,12.92,$,15.6,9780470742907,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000370.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4063/9781406321296.jpg,Guess How Much I Love You,Sam McBratney,Hardback,4.5,11.18,$,27.12,9781406321296,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000371.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8441/9781844141050.jpg,Jolly Phonics Workbooks 1-7,Sue Lloyd,Paperback,0.0,18.50,$,20.1,9781844141050,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000372.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6898/9780689835308.jpg,Teddy Bears Picnic,Kennedy,Paperback,4.0,8.61,$,,9780689835308,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000373.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6700/9780670016716.jpg,Creative Schools,Sir Ken Robinson,Hardback,4.0,20.12,$,29.3,9780670016716,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000374.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/3052/9781305263727.jpg,Theory and Practice of Counseling and Psychotherapy,Gerald Corey,Paperback,4.0,69.46,$,70.5,9781305263727,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000375.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5722/9781572225282.jpg,French Grammar,Dora Romero,Fold-out book or chart,4.5,6.41,$,7.5,9781572225282,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000376.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9349/9781934968956.jpg,Grade 5 Reading,Eno Sarris,Paperback,4.5,8.41,$,10.3,9781934968956,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000377.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5058/9781505815757.jpg,Charles Dickens' Oliver Twist for Kids,Brendan P Kelso,Paperback,4.5,11.61,$,,9781505815757,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000378.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408893333.jpg,Somebody I Used to Know,Wendy Mitchell,Paperback,4.5,8.80,$,11.4,9781408893333,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000379.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4700/9780470095850.jpg,Spanish For Dummies Audio Set,Jessica Langemeier,Mixed media product,3.5,10.08,$,18.2,9780470095850,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000380.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4718/9781471859984.jpg,The Illustrated First Aid in English,Angus Maciver,Paperback,4.0,13.19,$,,9781471859984,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000381.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3352/9780335235926.jpg,Teaching Young Children: Choices in Theory and Practice,Glenda MacNaughton,Paperback,4.0,36.60,$,,9780335235926,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000382.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473657663.jpg,Third Culture Kids,David C. Pollock,Paperback,4.0,15.33,$,21.1,9781473657663,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000383.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3250/9780325074559.jpg,Literacy Lessons Designed for Individuals,Marie Clay,Paperback,5.0,30.61,$,34.5,9780325074559,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000384.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9219/9781921966392.jpg,Mindful Learning,Craig Hassed,Paperback,4.0,10.85,$,12.9,9781921966392,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000385.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571225835.jpg,The Rattle Bag,Seamus Heaney,Paperback,4.5,23.32,$,,9780571225835,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000386.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1702/9780170243612.jpg,Communications Toolkit,Jane Grellier,Paperback,4.0,39.38,$,41.0,9780170243612,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000387.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8441/9781844142637.jpg,Grammar 1 Teacher's Book,Sara Wernham,Paperback,5.0,10.45,$,,9781844142637,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000388.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5063/9781506337517.jpg,Explicit Direct Instruction (EDI),John R. Hollingsworth,Paperback,4.0,32.91,$,,9781506337517,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000389.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2264/9780226430577.jpg,"A Manual for Writers of Research Papers, Theses, and Dissertations, Ninth Edition",Kate L. Turabian,Paperback,4.0,18.40,$,,9780226430577,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000390.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3930/9780393067088.jpg,The Well-Trained Mind,Susan Wise Bauer,Hardback,4.5,43.12,$,,9780393067088,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000391.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7859/9781785927829.jpg,Outsmarting Worry,Dawn Huebner,Paperback,4.5,12.30,$,12.4,9781785927829,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000392.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5264/9781526423757.jpg,Learning Stories in Practice,Margaret Carr,Paperback,0.0,29.12,$,30.9,9781526423757,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000393.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9344/9781934490280.jpg,"Sorry, I Forgot to Ask!",Julia Cook,Paperback,4.5,9.24,$,13.0,9781934490280,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000394.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4522/9780452279636.jpg,Scattered,Gabor Mate,Paperback,4.5,14.09,$,15.0,9780452279636,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000395.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1188/9781118845240.jpg,"Essentials of Assessing, Preventing, and Overcoming Reading Difficulties",David A. Kilpatrick,Paperback,4.5,41.49,$,49.0,9781118845240,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000396.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4650/9780465047680.jpg,Multiple Intelligences,Howard Gardner,Paperback,4.0,14.51,$,14.99,9780465047680,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000397.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0620/9780062083937.jpg,Writing Road to Reading,Romalda Bishop Spalding,Paperback,4.0,21.24,$,23.0,9780062083937,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000398.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476723761.jpg,Raising Human Beings,Ross W. Greene,Paperback,4.0,11.25,$,16.0,9781476723761,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000399.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5451/9780545114035.jpg,Folk & Fairy Tale Easy Readers,Liza Charlesworth,Paperback,4.5,16.09,$,17.99,9780545114035,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000400.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107615359.jpg,Twelfth Night,Vicki Wienand,Paperback,4.0,11.98,$,,9781107615359,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000401.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8765/9780876593172.jpg,Inspiring Spaces for Young Children,Jessica Deviney,Paperback,4.5,24.37,$,33.0,9780876593172,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000402.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4746/9781474602112.jpg,I Am Malala,Malala Yousafzai,Paperback,4.0,8.53,$,11.4,9781474602112,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000403.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7863/9781786331267.jpg,How to Raise Successful People,Esther Wojcicki,Hardback,4.0,18.44,$,21.1,9781786331267,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000404.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9352/9781935274483.jpg,More Behavior Solutions In and Beyond the Inclusive Classroom,Beth Aune,Paperback,4.0,9.83,$,15.0,9781935274483,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000405.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8801/9780880105668.jpg,Heaven on Earth,Sharifa Oppenheimer,Paperback,4.5,24.03,$,27.5,9780880105668,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000406.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552168861.jpg,The Marshmallow Test,Walter Mischel,Paperback,3.5,9.73,$,12.9,9780552168861,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000407.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1944/9780194442404.jpg,Incredible English: 1: Activity Book,,Paperback,0.0,15.09,$,,9780194442404,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000408.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1194/9781119413042.jpg,The Courage to Teach,Parker J. Palmer,Hardback,4.0,19.66,$,25.6,9781119413042,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000409.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6136/9780613685726.jpg,Everyone Poops,Taro Gomi,Hardback,4.0,15.40,$,16.0,9780613685726,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000410.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8441/9781844140978.jpg,"Jolly Phonics Readers, Complete Set Level 4",Sara Wernham,Paperback,4.0,32.45,$,37.1,9781844140978,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000411.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849052863.jpg,Starving the Anger Gremlin,Kate Collins-Donnelly,Paperback,4.0,15.82,$,16.0,9781849052863,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000412.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107615489.jpg,Hamlet,Vicki Wienand,Paperback,4.0,13.18,$,,9781107615489,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000413.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4441/9781444177244.jpg,Complete Spanish Beginner to Intermediate Book and Audio Course,Juan Kattan-Ibarra,Mixed media product,4.0,36.40,$,37.6,9781444177244,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000414.jpg
