image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7432/9781743213940.jpg,Lonely Planet Borneo,Lonely Planet,Paperback,4.0,18.36,$,21.1,9781743213940,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000336.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8473/9781847394439.jpg,The Lost City of Z,David Grann,Paperback,4.0,9.11,$,11.4,9781847394439,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000337.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575449.jpg,Lonely Planet Pocket Bali,Lonely Planet,Paperback,4.0,9.21,$,10.5,9781786575449,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000338.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7679/9780767927703.jpg,La Bella Lingua,Dianne Hales,Paperback,4.0,10.9,$,15.0,9780767927703,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000339.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784758578.jpg,Erebus: The Story of a Ship,Michael Palin,Paperback,4.5,10.27,$,11.5,9781784758578,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000340.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7436/9781743607503.jpg,Wine Trails,Lonely Planet,Hardback,3.5,17.44,$,25.2,9781743607503,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000341.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7509/9780750990707.jpg,prettycitynewyork,Siobhan Ferguson,Hardback,5.0,23.72,$,26.5,9780750990707,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000342.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0918/9780091896744.jpg,Yes Man,Danny Wallace,Paperback,4.0,10.82,$,12.4,9780091896744,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000343.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9784/8053/9784805312797.jpg,Cool Japan Guide,Abby Denson,Paperback,3.5,14.94,$,16.0,9784805312797,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000344.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7807/9781780744124.jpg,Travels with Epicurus,Daniel Klein,Paperback,4.0,7.62,$,10.3,9781780744124,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000345.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574374.jpg,Lonely Planet Pocket Vienna,Lonely Planet,Paperback,4.0,8.16,$,10.3,9781786574374,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000346.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786578051.jpg,Lonely Planet Croatia,Lonely Planet,Paperback,4.0,15.68,$,19.1,9781786578051,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000347.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572387.jpg,Lonely Planet West Coast Australia,Lonely Planet,Paperback,3.5,15.65,$,20.1,9781786572387,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000348.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786573483.jpg,Lonely Planet California,Lonely Planet,Paperback,4.0,18.35,$,21.1,9781786573483,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000349.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786573629.jpg,Lonely Planet Russia,Lonely Planet,Paperback,4.0,20.56,$,25.2,9781786573629,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000350.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8480/9781848094772.jpg,Overview,Benjamin Grant,Hardback,4.5,65.04,$,,9781848094772,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000351.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473675445.jpg,Two Steps Forward,Graeme Simsion,Paperback,3.5,8.09,$,10.5,9781473675445,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000352.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408831304.jpg,On the Trail of Genghis Khan,Tim Cope,Paperback,4.0,12.41,$,13.0,9781408831304,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000353.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4441/9781444177244.jpg,Complete Spanish Beginner to Intermediate Book and Audio Course,Juan Kattan-Ibarra,Mixed media product,4.0,36.4,$,37.6,9781444177244,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000354.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0073/9780007367757.jpg,A Short Walk in the Hindu Kush,Eric Newby,Paperback,4.0,9.73,$,12.9,9780007367757,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000355.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572776.jpg,"Lonely Planet Naples, Pompeii & the Amalfi Coast",Lonely Planet,Paperback,4.0,13.95,$,17.0,9781786572776,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000356.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241969359.jpg,Deep South,Paul Theroux,Paperback,3.5,11.09,$,12.9,9780241969359,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000357.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241371831.jpg,Zen: The Art of Simple Living,Shunmyo Masuno,Hardback,4.0,14.07,$,16.0,9780241371831,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000358.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7181/9780718188917.jpg,The Little Swedish Kitchen,Rachel Khoo,Hardback,4.0,24.2,$,25.2,9780718188917,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000359.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7432/9781743215722.jpg,Lonely Planet Slovenia,Lonely Planet,Paperback,4.0,16.85,$,20.0,9781743215722,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000360.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8995/9783899554694.jpg,A Map of the World,Antonis Antoniou,Hardback,4.5,45.03,$,,9783899554694,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000361.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811874090.jpg,City Walks: Paris,Christina Henry de Tessan,Cards,4.0,10.43,$,12.5,9780811874090,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000362.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574770.jpg,Lonely Planet Indonesia,Lonely Planet,Paperback,4.0,21.28,$,26.3,9781786574770,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000363.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099530374.jpg,The Worst Journey In The World,Apsley Cherry-Garrard,Paperback,4.0,14.53,$,15.0,9780099530374,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000364.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141393032.jpg,Down and Out in Paris and London,George Orwell,Paperback,4.0,7.88,$,10.3,9780141393032,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000365.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9060/9781906011413.jpg,Full Tilt,Dervla Murphy,Paperback,4.0,12.13,$,16.0,9781906011413,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000366.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575319.jpg,Lonely Planet Laos,Lonely Planet,Paperback,4.0,15.3,$,19.1,9781786575319,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000367.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7893/9780789324672.jpg,All the Buildings in New York,James Gulliver Hancock,Hardback,4.5,14.46,$,15.0,9780789324672,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000368.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008158521.jpg,Scotland Touring Map,Collins Maps,Paperback,4.5,6.37,$,,9780008158521,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000369.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0918/9780091867775.jpg,Round Ireland With A Fridge,Tony Hawks,Paperback,4.0,9.49,$,11.4,9780091867775,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000370.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572523.jpg,Lonely Planet Pocket Venice,Lonely Planet,Paperback,4.0,8.35,$,10.3,9781786572523,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000371.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786577078.jpg,Lonely Planet Honolulu Waikiki & Oahu,Lonely Planet,Paperback,5.0,16.18,$,20.1,9781786577078,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000372.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2240/9780224095723.jpg,Spice Trip,Emma Grazette,Hardback,4.0,24.64,$,,9780224095723,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000373.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9935/9780993597503.jpg,Chernobyl 01:23:40,Andrew Leatherbarrow,Paperback,4.0,12.01,$,14.99,9780993597503,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000374.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7627/9780762773947.jpg,My Vietnam,Luke Nguyen,Hardback,4.5,28.48,$,34.95,9780762773947,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000375.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8995/9783899555752.jpg,New York,Monocle,Hardback,4.0,16.13,$,18.0,9783899555752,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000376.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7802/9781780272092.jpg,Shackleton's Boat Journey,Frank Arthur Worsley,Paperback,4.5,5.59,$,12.4,9781780272092,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000377.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241952573.jpg,The Land Where Lemons Grow,Helena Attlee,Paperback,4.0,10.2,$,12.4,9780241952573,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000378.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8578/9781857886856.jpg,Why the Dutch are Different,Ben Coates,Paperback,4.0,8.48,$,12.9,9781857886856,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000379.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786579102.jpg,Lonely Planet Europe Planning Map,Lonely Planet,Sheet map,4.0,6.98,$,8.8,9781786579102,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000380.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574572.jpg,Lonely Planet Pocket Copenhagen,Lonely Planet,Paperback,3.5,8.19,$,10.3,9781786574572,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000381.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786570338.jpg,Lonely Planet Tokyo,Lonely Planet,Paperback,4.0,16.04,$,18.0,9781786570338,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000382.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9566/9780956699220.jpg,Sugared Orange,Beata Zatorska,Hardback,4.5,34.35,$,,9780956699220,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000383.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7411/9781741175431.jpg,Marcia Langton: Welcome to Country,Marcia Langton,Hardback,4.0,30.18,$,,9781741175431,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000384.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786573766.jpg,Lonely Planet Germany,Lonely Planet,Paperback,3.5,18.92,$,21.1,9781786573766,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000385.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7679/9780767903820.jpg,I'm a Stranger Here Myself,Bill Bryson,Paperback,4.0,12.71,$,16.0,9780767903820,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000386.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7870/9781787013872.jpg,Lonely Planet Best of Japan,Lonely Planet,Paperback,4.0,16.51,$,21.1,9781787013872,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000387.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7436/9781743601655.jpg,The Best Place to be Today,Lonely Planet,Paperback,4.0,16.09,$,18.0,9781743601655,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000388.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0608/9780060839871.jpg,Zen and the Art of Motorcycle Maintenance,Robert M Pirsig,Paperback,4.0,11.41,$,15.99,9780060839871,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000389.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786579072.jpg,Lonely Planet Italy Planning Map,Lonely Planet,Sheet map,3.0,4.99,$,6.2,9781786579072,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000390.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7538/9780753811412.jpg,Gorillas in the Mist,Dian Fossey,Paperback,4.0,8.55,$,12.4,9780753811412,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000391.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4840/9781484079843.jpg,Pilgrim Tips & Packing List Camino de Santiago,S Yates,Paperback,4.0,11.3,$,,9781484079843,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000392.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7432/9781743215524.jpg,Lonely Planet The Netherlands,Lonely Planet,Paperback,4.0,16.57,$,19.6,9781743215524,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000393.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574619.jpg,Lonely Planet Western USA,Lonely Planet,Paperback,4.0,16.3,$,20.1,9781786574619,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000394.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141189154.jpg,The Old Patagonian Express,Paul Theroux,Paperback,4.0,11.42,$,13.9,9780141189154,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000395.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2307/9780230760578.jpg,Whizzy Wheels: My First London Bus,Marion Billet,Board book,4.0,7.35,$,8.8,9780230760578,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000396.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3491/9780349116037.jpg,Attention All Shipping,Charlie Connelly,Paperback,4.0,6.55,$,12.4,9780349116037,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000397.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9122/9781912216093.jpg,Camino Portugues Maps,John Brierley,Paperback,3.0,11.2,$,13.9,9781912216093,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000398.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5847/9781584799894.jpg,Fifty Places to Bike Before You Die:Biking Experts Share the Worl,Chris Santella,Hardback,3.5,20.27,$,23.0,9781584799894,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000399.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9058/9781905864737.jpg,Adventure Motorcycling Handbook,Chris Scott,Paperback,4.5,17.65,$,24.9,9781905864737,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000400.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0073/9780007354184.jpg,Little Princes,Conor Grennan,Paperback,4.5,10.36,$,12.4,9780007354184,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000401.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575562.jpg,Lonely Planet Pocket Amsterdam,Lonely Planet,Paperback,4.0,8.35,$,10.3,9781786575562,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000402.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7824/9781782439622.jpg,Lone Rider,Elspeth Beard,Paperback,4.5,8.81,$,12.4,9781782439622,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000403.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1400/9780140053203.jpg,Travels with Charley,John Steinbeck,Paperback,4.0,10.93,$,13.0,9780140053203,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000404.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4722/9781472210753.jpg,The Missing Wife: The Unputdownable Bestseller,Sheila O'Flanagan,Paperback,4.0,9.4,$,11.4,9781472210753,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000405.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9106/9781910636107.jpg,The Scottish Bothy Bible,Geoff Allan,Paperback,4.5,17.57,$,21.1,9781910636107,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000406.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099489979.jpg,Garlic And Sapphires,Ruth Reichl,Paperback,4.0,10.6,$,12.4,9780099489979,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000407.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786573230.jpg,Lonely Planet Bhutan,Lonely Planet,Paperback,4.5,16.11,$,20.1,9781786573230,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000408.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9560/9780956003829.jpg,The Almond Blossom Appreciation Society,Chris Stewart,Paperback,4.0,10.14,$,12.4,9780956003829,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000409.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7870/9781787017665.jpg,Lonely Planet's Best in Travel 2019,Lonely Planet,Paperback,4.0,12.09,$,12.9,9781787017665,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000410.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1992/9780199236664.jpg,The Holy Land,Jerome Murphy-O'Connor,Paperback,4.0,20.09,$,27.5,9780199236664,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000411.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8921/9781892145505.jpg,Quiet Corners Of Paris,Jean-Christophe Napias,Paperback,4.0,14.58,$,15.0,9781892145505,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000412.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4441/9781444177343.jpg,Complete Italian Beginner to Intermediate Book and Audio Course,Clelia Boscolo,Mixed media product,4.0,24.83,$,37.1,9781444177343,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000413.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786573490.jpg,Lonely Planet Cyprus,Lonely Planet,Paperback,3.5,13.95,$,17.0,9781786573490,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000414.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5971/9781597141956.jpg,The Laws Guide to Drawing Birds,John Muir Laws,Paperback,4.5,22.15,$,24.0,9781597141956,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000415.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571279395.jpg,Ghosts of Spain,Giles Tremlett,Paperback,4.0,11.32,$,,9780571279395,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000416.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8528/9781852848200.jpg,Trekking in the Dolomites,Gillian Price,Paperback,4.5,13.28,$,21.1,9781852848200,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000417.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8470/9781847084163.jpg,Names for the Sea,Sarah Moss,Paperback,3.5,8.88,$,11.4,9781847084163,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000418.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099541462.jpg,Annapurna,Maurice Herzog,Paperback,4.0,11.26,$,13.9,9780099541462,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000419.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3160/9780316042789.jpg,Lunch in Paris,Elizabeth Bard,Paperback,3.5,13.93,$,16.0,9780316042789,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000420.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241357682.jpg,Walking,Erling Kagge,Hardback,4.0,11.27,$,15.0,9780241357682,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000421.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6151/9781615192410.jpg,The Lost Art of Reading Nature's Signs,Tristan Gooley,Paperback,3.5,11.87,$,14.95,9781615192410,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000422.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575623.jpg,Lonely Planet Tanzania,Lonely Planet,Paperback,4.5,16.53,$,21.1,9781786575623,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000423.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8995/9783899555738.jpg,London: Monocle Travel Guides,Monocle,Hardback,4.0,16.13,$,18.0,9783899555738,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000424.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1414/9780141469041.jpg,The Paris Mapguide,Michael Middleditch,Paperback,4.5,7.02,$,8.8,9780141469041,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000425.jpg
