image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4251/9780425155189.jpg,Rapture in Death,J. D. Robb,Paperback,4.5,7.38,$,8.3,9780425155189,Romance,dataset/Romance/0000371.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509825042.jpg,The Love Letter,Lucinda Riley,Paperback,4.0,9.26,$,10.3,9781509825042,Romance,dataset/Romance/0000372.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3737/9780373775491.jpg,The Darkest Secret,Gena Showalter,Paperback,4.5,8.41,$,,9780373775491,Romance,dataset/Romance/0000373.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0620/9780062068606.jpg,Viscount Breckenridge to the Rescue,Stephanie Laurens,Paperback,4.0,7.96,$,8.3,9780062068606,Romance,dataset/Romance/0000374.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515132878.jpg,Face the Fire (Om),Nora Roberts,Paperback,4.0,7.62,$,8.3,9780515132878,Romance,dataset/Romance/0000375.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3126/9780312605391.jpg,Love in the Afternoon,Lisa Kleypas,Paperback,4.0,8.20,$,9.3,9780312605391,Romance,dataset/Romance/0000376.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3303/9780330332507.jpg,Marking Time,Elizabeth Jane Howard,Paperback,4.0,10.62,$,11.4,9780330332507,Romance,dataset/Romance/0000377.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451491664.jpg,Archangel's War,Nalini Singh,Paperback,4.5,7.85,$,8.3,9780451491664,Romance,dataset/Romance/0000378.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141197692.jpg,Persuasion,Jane Austen,Hardback,4.0,15.58,$,19.1,9780141197692,Romance,dataset/Romance/0000379.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7490/9780749013448.jpg,The Lavender Keeper,Fiona McIntosh,Paperback,4.0,9.43,$,11.4,9780749013448,Romance,dataset/Romance/0000380.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241969557.jpg,The Tea Planter's Wife,Dinah Jefferies,Paperback,4.0,7.54,$,10.5,9780241969557,Romance,dataset/Romance/0000381.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425219713.jpg,Three in Death,J. D. Robb,Paperback,4.5,7.58,$,8.3,9780425219713,Romance,dataset/Romance/0000382.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425243213.jpg,The Next Always,Nora Roberts,Paperback,4.0,15.06,$,16.0,9780425243213,Romance,dataset/Romance/0000383.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425251249.jpg,Archangel's Legion,Nalini Singh,Paperback,4.5,7.62,$,8.3,9780425251249,Romance,dataset/Romance/0000384.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575095724.jpg,Angels' Blood,Nalini Singh,Paperback,4.0,11.05,$,12.4,9780575095724,Romance,dataset/Romance/0000385.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0620/9780062068613.jpg,In Pursuit of Eliza Cynster,Stephanie Laurens,Paperback,4.0,7.96,$,8.3,9780062068613,Romance,dataset/Romance/0000386.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340961605.jpg,The Horse Dancer,Jojo Moyes,Paperback,4.0,9.48,$,11.4,9780340961605,Romance,dataset/Romance/0000387.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3074/9780307474711.jpg,One Day,David Nicholls,Paperback,4.0,14.23,$,16.0,9780307474711,Romance,dataset/Romance/0000388.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4465/9780446556828.jpg,Ecstasy Unveiled,Larissa Ione,Paperback,4.5,7.88,$,10.3,9780446556828,Romance,dataset/Romance/0000389.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0614/9780061491900.jpg,Just Like Heaven,Julia Quinn,Paperback,4.0,7.64,$,9.3,9780061491900,Romance,dataset/Romance/0000390.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7499/9780749928889.jpg,A Bed Of Roses,Nora Roberts,Paperback,4.0,8.12,$,11.4,9780749928889,Romance,dataset/Romance/0000391.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0617/9780061783166.jpg,Eternal Kiss of Darkness,Jeaniene Frost,Paperback,4.0,7.68,$,8.3,9780061783166,Romance,dataset/Romance/0000392.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751541953.jpg,The Wedding,Nicholas Sparks,Paperback,4.0,7.91,$,11.4,9780751541953,Romance,dataset/Romance/0000393.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575095748.jpg,Archangel's Kiss,Nalini Singh,Paperback,4.0,8.63,$,11.4,9780575095748,Romance,dataset/Romance/0000394.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751552249.jpg,The Beachside Guest House,Vanessa Greene,Paperback,4.0,5.23,$,10.5,9780751552249,Romance,dataset/Romance/0000395.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7490/9780749015657.jpg,The French Promise,Fiona McIntosh,Paperback,4.0,9.80,$,10.3,9780749015657,Romance,dataset/Romance/0000396.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447229537.jpg,Firefly Lane,Kristin Hannah,Paperback,4.0,9.40,$,11.4,9781447229537,Romance,dataset/Romance/0000397.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008126063.jpg,The Cows,Dawn O'Porter,Paperback,4.0,9.75,$,11.4,9780008126063,Romance,dataset/Romance/0000398.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476751405.jpg,Beautiful Player,Christina Lauren,Paperback,4.5,8.75,$,10.3,9781476751405,Romance,dataset/Romance/0000399.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008169336.jpg,Don't You Forget About Me,Mhairi McFarlane,Paperback,4.0,8.65,$,10.5,9780008169336,Romance,dataset/Romance/0000400.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440246114.jpg,Deeper Than Midnight,Lara Adrian,Paperback,4.5,7.91,$,8.3,9780440246114,Romance,dataset/Romance/0000401.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476712987.jpg,Walking Disaster,Jamie Mcguire,Paperback,4.0,14.21,$,15.0,9781476712987,Romance,dataset/Romance/0000402.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007420087.jpg,Dracula,Bram Stoker,Paperback,4.0,5.26,$,,9780007420087,Romance,dataset/Romance/0000403.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1414/9780141439662.jpg,Sense and Sensibility,Jane Austen,Paperback,4.0,6.61,$,6.95,9780141439662,Romance,dataset/Romance/0000404.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9438/9781943893201.jpg,Melt,Helen Hardt,Paperback,4.5,10.60,$,12.4,9781943893201,Romance,dataset/Romance/0000405.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5527/9780552774390.jpg,Mini Shopaholic,Sophie Kinsella,Paperback,3.5,9.58,$,,9780552774390,Romance,dataset/Romance/0000406.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476776880.jpg,Maybe in Another Life,TAYLOR JENKINS REID,Paperback,4.0,8.69,$,11.4,9781476776880,Romance,dataset/Romance/0000407.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4251/9780425181461.jpg,Seduction in Death,J. D. Robb,Paperback,4.5,7.62,$,8.3,9780425181461,Romance,dataset/Romance/0000408.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4165/9781416509875.jpg,Immortals After Dark #1: A Hunger Like No Other,Kresley Cole,Paperback,4.0,9.64,$,10.3,9781416509875,Romance,dataset/Romance/0000409.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751565300.jpg,The Good Mother,Kim Lock,Paperback,4.0,5.57,$,10.3,9780751565300,Romance,dataset/Romance/0000410.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501110344.jpg,November 9,Colleen Hoover,Paperback,4.5,12.31,$,17.0,9781501110344,Romance,dataset/Romance/0000411.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4410/9780441015832.jpg,Magic Burns,Ilona Andrews,Paperback,4.5,7.18,$,8.3,9780441015832,Romance,dataset/Romance/0000412.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008212681.jpg,The Cosy Christmas Teashop,Caroline Roberts,Paperback,4.0,5.31,$,11.4,9780008212681,Romance,dataset/Romance/0000413.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405935371.jpg,The House Across the Street,Lesley Pearse,Paperback,4.0,8.63,$,12.4,9781405935371,Romance,dataset/Romance/0000414.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9219/9781921922299.jpg,The Women in Black: Text Classics,Madeleine St.John,Paperback,4.0,9.92,$,15.0,9781921922299,Romance,dataset/Romance/0000415.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0615/9780061583223.jpg,First Drop of Crimson,Jeaniene Frost,Paperback,4.0,7.73,$,8.3,9780061583223,Romance,dataset/Romance/0000416.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3305/9780330508988.jpg,All Change,Elizabeth Jane Howard,Paperback,4.0,9.63,$,11.4,9780330508988,Romance,dataset/Romance/0000417.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0620/9780062076106.jpg,Twice Tempted,Jeaniene Frost,Paperback,4.5,7.73,$,8.8,9780062076106,Romance,dataset/Romance/0000418.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751541885.jpg,Dear John,Nicholas Sparks,Paperback,4.0,8.13,$,11.4,9780751541885,Romance,dataset/Romance/0000419.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349417615.jpg,The Unhoneymooners,Christina Lauren,Paperback,4.0,14.36,$,18.0,9780349417615,Romance,dataset/Romance/0000420.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440241485.jpg,Lord John and the Private Matter,Diana Gabaldon,Paperback,3.5,7.62,$,8.3,9780440241485,Romance,dataset/Romance/0000421.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4868/9780486800295.jpg,The Price of Salt,Patricia Highsmith,Paperback,4.0,10.03,$,,9780486800295,Romance,dataset/Romance/0000422.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7653/9780765392039.jpg,Down Among the Sticks and Bones,Seanan McGuire,Hardback,4.0,15.56,$,17.0,9780765392039,Romance,dataset/Romance/0000423.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3162/9780316201643.jpg,S.,J.J Abrams,Hardback,4.0,26.77,$,34.49,9780316201643,Romance,dataset/Romance/0000424.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141028675.jpg,The Brightest Star in the Sky,Marian Keyes,Paperback,3.5,11.22,$,11.4,9780141028675,Romance,dataset/Romance/0000425.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4466/9780446618151.jpg,True Believer,Nicholas Sparks,Paperback,4.0,8.65,$,9.3,9780446618151,Romance,dataset/Romance/0000426.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440244417.jpg,Shadowfever,Karen Marie Moning,Paperback,4.5,7.98,$,,9780440244417,Romance,dataset/Romance/0000427.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7857/9781785768460.jpg,King of Kings,Wilbur Smith,Hardback,4.5,17.54,$,25.2,9781785768460,Romance,dataset/Romance/0000428.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4522/9780452297548.jpg,Attachments,Rainbow Rowell,Paperback,4.0,12.96,$,15.0,9780452297548,Romance,dataset/Romance/0000429.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0620/9780062068651.jpg,The Taming of Ryder Cavanagh,Stephanie Laurens,Paperback,4.0,7.85,$,8.3,9780062068651,Romance,dataset/Romance/0000430.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6321/9781632152121.jpg,Sunstone Volume 1,Stjepan Sejic,Paperback,4.5,12.67,$,17.0,9781632152121,Romance,dataset/Romance/0000431.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349410890.jpg,Come Sundown,Nora Roberts,Paperback,4.0,7.10,$,9.5,9780349410890,Romance,dataset/Romance/0000432.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515132021.jpg,Heaven and Earth,Nora Roberts,Paperback,4.0,7.59,$,,9780515132021,Romance,dataset/Romance/0000433.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140434248.jpg,North and South,Elizabeth Gaskell,Paperback,4.0,7.90,$,,9780140434248,Romance,dataset/Romance/0000434.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751560237.jpg,The Chocolate Lovers' Wedding,Carole Matthews,Paperback,4.5,5.64,$,10.5,9780751560237,Romance,dataset/Romance/0000435.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0628/9780062878342.jpg,Sapphire Flames,Ilona Andrews,Paperback,4.5,7.45,$,7.74,9780062878342,Romance,dataset/Romance/0000436.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349422046.jpg,Vendetta in Death,J. D. Robb,Paperback,4.5,15.36,$,17.0,9780349422046,Romance,dataset/Romance/0000437.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9438/9781943893218.jpg,Burn,Helen Hardt,Paperback,4.5,10.46,$,12.9,9781943893218,Romance,dataset/Romance/0000438.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501139239.jpg,The Seven Husbands of Evelyn Hugo,TAYLOR JENKINS REID,Hardback,4.5,21.24,$,27.5,9781501139239,Romance,dataset/Romance/0000439.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751566208.jpg,The Summer of Serendipity,Ali McNamara,Paperback,4.0,5.53,$,11.4,9780751566208,Romance,dataset/Romance/0000440.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4465/9780446570961.jpg,The Last Song,Nicholas Sparks,Paperback,4.0,8.70,$,9.3,9780446570961,Romance,dataset/Romance/0000441.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476754147.jpg,Beautiful Bitch,Christina Lauren,Paperback,4.0,7.47,$,8.8,9781476754147,Romance,dataset/Romance/0000442.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099598329.jpg,The Passion,Jeanette Winterson,Paperback,4.0,9.21,$,11.4,9780099598329,Romance,dataset/Romance/0000443.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471130533.jpg,This Girl,Colleen Hoover,Paperback,4.0,7.84,$,10.3,9781471130533,Romance,dataset/Romance/0000444.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349414980.jpg,Of Blood and Bone,Nora Roberts,Paperback,4.5,17.17,$,,9780349414980,Romance,dataset/Romance/0000445.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4515/9780451530172.jpg,Of Human Bondage,W. Somerset Maugham,Paperback,4.0,7.60,$,,9780451530172,Romance,dataset/Romance/0000446.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4251/9780425178577.jpg,Betrayal in Death,J. D. Robb,Paperback,4.5,7.62,$,8.3,9780425178577,Romance,dataset/Romance/0000447.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241954973.jpg,The Girl on the Cliff,Lucinda Riley,Paperback,4.0,11.01,$,11.5,9780241954973,Romance,dataset/Romance/0000448.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7848/9781784870744.jpg,Wuthering Heights,Emily Bronte,Paperback,4.0,9.32,$,10.3,9781784870744,Romance,dataset/Romance/0000449.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0620/9780062076113.jpg,Up From the Grave,Jeaniene Frost,Paperback,4.5,6.99,$,8.8,9780062076113,Romance,dataset/Romance/0000450.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0619/9780061988226.jpg,The Summer Garden,Paullina Simons,Paperback,4.0,17.40,$,,9780061988226,Romance,dataset/Romance/0000451.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007488056.jpg,You Had Me At Hello,Mhairi McFarlane,Paperback,4.0,9.08,$,10.3,9780007488056,Romance,dataset/Romance/0000452.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471136726.jpg,Ugly Love,Colleen Hoover,Paperback,4.5,7.46,$,11.4,9781471136726,Romance,dataset/Romance/0000453.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7874/9781787474420.jpg,The Flatshare,Beth O'Leary,Paperback,4.0,16.17,$,17.0,9781787474420,Romance,dataset/Romance/0000454.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5025/9781502541857.jpg,Beautiful Redemption,Jamie Mcguire,Paperback,4.0,18.34,$,,9781502541857,Romance,dataset/Romance/0000455.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4251/9780425186305.jpg,Purity in Death,J. D. Robb,Paperback,4.5,7.62,$,8.3,9780425186305,Romance,dataset/Romance/0000456.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8217/9780821780770.jpg,Succubus Blues,Richelle Mead,Paperback,4.0,9.35,$,,9780821780770,Romance,dataset/Romance/0000457.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786540003.jpg,Passenger,Alexandra Bracken,Paperback,4.0,9.10,$,10.3,9781786540003,Romance,dataset/Romance/0000458.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751544497.jpg,Meet Me At The Cupcake Cafe,Jenny Colgan,Paperback,4.0,9.44,$,11.5,9780751544497,Romance,dataset/Romance/0000459.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4063/9781406381320.jpg,The Mortal Instruments 1: City of Bones,Cassandra Clare,Hardback,4.0,16.28,$,19.1,9781406381320,Romance,dataset/Romance/0000460.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099465652.jpg,Venetia,Georgette Heyer,Paperback,4.0,9.71,$,11.4,9780099465652,Romance,dataset/Romance/0000461.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9438/9781943893225.jpg,Surrender,Helen Hardt,Paperback,4.5,10.46,$,12.9,9781943893225,Romance,dataset/Romance/0000462.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486284736.jpg,Pride and Prejudice,Jane Austen,Paperback,4.5,4.93,$,5.0,9780486284736,Romance,dataset/Romance/0000463.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571245000.jpg,Nocturnes,Kazuo Ishiguro,Paperback,3.5,9.01,$,11.4,9780571245000,Romance,dataset/Romance/0000464.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501128035.jpg,The Unhoneymooners,Christina Lauren,Paperback,4.0,13.82,$,16.0,9781501128035,Romance,dataset/Romance/0000465.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241950364.jpg,Belle,Lesley Pearse,Paperback,4.0,11.11,$,11.4,9780241950364,Romance,dataset/Romance/0000466.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515154139.jpg,Thankless in Death,J D Robb,Paperback,4.5,7.62,$,8.8,9780515154139,Romance,dataset/Romance/0000467.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425250662.jpg,Delusion in Death,J D Robb,Paperback,4.5,7.67,$,8.3,9780425250662,Romance,dataset/Romance/0000468.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5535/9780553582789.jpg,Queen of Swords,Sara Donati,Paperback,4.5,9.68,$,,9780553582789,Romance,dataset/Romance/0000469.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141043098.jpg,The Mystery of Mercy Close,Marian Keyes,Paperback,3.5,11.17,$,11.4,9780141043098,Romance,dataset/Romance/0000470.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425251171.jpg,Archangel's Shadows,Nalini Singh,Paperback,4.5,7.74,$,8.3,9780425251171,Romance,dataset/Romance/0000471.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3853/9780385319959.jpg,Outlander,Diana Gabaldon,Paperback,4.0,14.25,$,17.0,9780385319959,Romance,dataset/Romance/0000472.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451463852.jpg,Seer of Sevenwaters,Juliet Marillier,Paperback,4.0,8.59,$,,9780451463852,Romance,dataset/Romance/0000473.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476730943.jpg,The Sea of Tranquility,Katja Millay,Paperback,4.5,10.65,$,12.9,9781476730943,Romance,dataset/Romance/0000474.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447278771.jpg,A Column of Fire,Ken Follett,Paperback,4.0,10.68,$,,9781447278771,Romance,dataset/Romance/0000475.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241950371.jpg,The Promise,Lesley Pearse,Paperback,4.5,10.86,$,11.4,9780241950371,Romance,dataset/Romance/0000476.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4722/9781472229953.jpg,The Letter,Kathryn Hughes,Paperback,4.0,5.86,$,11.4,9781472229953,Romance,dataset/Romance/0000477.jpg
