image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140441857.jpg,The Narrow Road to the Deep North and Other Travel Sketches,Matsuo Basho,Paperback,4.0,7.65,$,10.3,9780140441857,Poetry-Drama,dataset/Poetry-Drama/0000366.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199535903.jpg,The Tempest: The Oxford Shakespeare,William Shakespeare,Paperback,4.0,7.42,$,10.3,9780199535903,Poetry-Drama,dataset/Poetry-Drama/0000367.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241339725.jpg,The Master's Tools Will Never Dismantle the Master's House,Audre Lorde,Paperback,4.5,2.81,$,,9780241339725,Poetry-Drama,dataset/Poetry-Drama/0000368.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509846887.jpg,The Long Take: Shortlisted for the Man Booker Prize,Robin Robertson,Hardback,4.0,13.51,$,19.1,9781509846887,Poetry-Drama,dataset/Poetry-Drama/0000369.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007500192.jpg,The Complete C. S. Lewis Signature Classics: Boxed Set,Clive Staples Lewis,Paperback,4.5,58.96,$,67.9,9780007500192,Poetry-Drama,dataset/Poetry-Drama/0000370.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140436068.jpg,The Importance of Being Earnest and Other Plays,Oscar Wilde,Paperback,4.5,9.45,$,10.3,9780140436068,Poetry-Drama,dataset/Poetry-Drama/0000371.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2500/9781250044655.jpg,Heartless,Marissa Meyer,Hardback,4.0,19.22,$,24.0,9781250044655,Poetry-Drama,dataset/Poetry-Drama/0000372.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140449297.jpg,Medea and Other Plays,Euripides,Paperback,4.0,8.7,$,11.4,9780140449297,Poetry-Drama,dataset/Poetry-Drama/0000373.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486292496.jpg,The Story of My Life,Helen Keller,Paperback,4.0,2.81,$,,9780486292496,Poetry-Drama,dataset/Poetry-Drama/0000374.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8402/9781840224337.jpg,Romeo and Juliet,William Shakespeare,Paperback,3.5,3.36,$,,9781840224337,Poetry-Drama,dataset/Poetry-Drama/0000375.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141378244.jpg,Wonder,R. J. Palacio,Paperback,4.5,8.32,$,10.3,9780141378244,Poetry-Drama,dataset/Poetry-Drama/0000376.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509852666.jpg,The World's Wife,Carol Ann Duffy,Paperback,4.0,8.33,$,13.9,9781509852666,Poetry-Drama,dataset/Poetry-Drama/0000377.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7835/9781783523955.jpg,The Good Immigrant,Nikesh Shukla,Paperback,4.5,8.14,$,11.4,9781783523955,Poetry-Drama,dataset/Poetry-Drama/0000378.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571247059.jpg,Selected Poems of T. S. Eliot,T. S. Eliot,Hardback,4.0,10.52,$,13.9,9780571247059,Poetry-Drama,dataset/Poetry-Drama/0000379.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486285153.jpg,The Birth of Tragedy,Friedrich Wilhelm Nietzsche,Paperback,4.0,2.81,$,,9780486285153,Poetry-Drama,dataset/Poetry-Drama/0000380.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141023847.jpg,The Symposium,Plato,Paperback,4.0,4.99,$,6.7,9780141023847,Poetry-Drama,dataset/Poetry-Drama/0000381.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8419/9781841936161.jpg,The Prophet,Kahlil Gibran,Hardback,4.0,7.47,$,8.8,9781841936161,Poetry-Drama,dataset/Poetry-Drama/0000382.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486275635.jpg,Civil Disobedience and Other Essays,Henry David Thoreau,Paperback,4.0,3.39,$,,9780486275635,Poetry-Drama,dataset/Poetry-Drama/0000383.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099529750.jpg,Mythologies,Roland Barthes,Paperback,4.0,9.66,$,12.4,9780099529750,Poetry-Drama,dataset/Poetry-Drama/0000384.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143118336.jpg,Short Stories in Japanese,Michael Emmerich,Paperback,3.5,9.52,$,12.4,9780143118336,Poetry-Drama,dataset/Poetry-Drama/0000385.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141192444.jpg,The Odyssey,Homer,Hardback,4.0,15.32,$,18.0,9780141192444,Poetry-Drama,dataset/Poetry-Drama/0000386.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8639/9781863951913.jpg,Growing Up Asian In Australia,Alice Pung,Paperback,3.5,23.54,$,,9781863951913,Poetry-Drama,dataset/Poetry-Drama/0000387.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4511/9780451158710.jpg,Who's Afraid of Virginia Woolf?,Edward Albee,Paperback,4.0,6.87,$,8.3,9780451158710,Poetry-Drama,dataset/Poetry-Drama/0000388.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141182001.jpg,The Myth of Sisyphus,Albert Camus,Paperback,4.0,5.93,$,12.9,9780141182001,Poetry-Drama,dataset/Poetry-Drama/0000389.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571229154.jpg,The Complete Dramatic Works of Samuel Beckett,Samuel Beckett,Paperback,4.5,62.7,$,,9780571229154,Poetry-Drama,dataset/Poetry-Drama/0000390.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/4998/9788499890944.jpg,1984 (in Spanish),George Orwell,Paperback,4.0,9.46,$,,9788499890944,Poetry-Drama,dataset/Poetry-Drama/0000391.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0613/9780061338168.jpg,Rumi: Bridge to the Soul,Coleman Barks,Hardback,4.5,11.48,$,16.0,9780061338168,Poetry-Drama,dataset/Poetry-Drama/0000392.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8459/9781845950934.jpg,How Fiction Works,James Wood,Paperback,4.0,9.66,$,12.9,9781845950934,Poetry-Drama,dataset/Poetry-Drama/0000393.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853267819.jpg,The Social Contract,Jean-Jaques Rousseau,Paperback,4.0,4.55,$,5.0,9781853267819,Poetry-Drama,dataset/Poetry-Drama/0000394.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140447941.jpg,The Iliad,Homer,Paperback,4.0,10.88,$,12.9,9780140447941,Poetry-Drama,dataset/Poetry-Drama/0000395.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5710/9780571085866.jpg,"Philadelphia, Here I Come",Brian Friel,Paperback,3.5,8.38,$,12.9,9780571085866,Poetry-Drama,dataset/Poetry-Drama/0000396.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408898109.jpg,Harry Potter and the Chamber of Secrets - Gryffindor Edition,J.K. Rowling,Paperback,4.5,8.31,$,10.3,9781408898109,Poetry-Drama,dataset/Poetry-Drama/0000397.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408849828.jpg,You Can't Take An Elephant On the Bus,Patricia Cleveland-Peck,Paperback,4.0,8.05,$,9.5,9781408849828,Poetry-Drama,dataset/Poetry-Drama/0000398.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571252480.jpg,Old Possum's Book of Practical Cats,T. S. Eliot,Paperback,4.0,10.52,$,,9780571252480,Poetry-Drama,dataset/Poetry-Drama/0000399.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199535729.jpg,Moby Dick,Herman Melville,Paperback,3.5,8.75,$,10.3,9780199535729,Poetry-Drama,dataset/Poetry-Drama/0000400.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2240/9780224069823.jpg,Palestine,Joe Sacco,Paperback,4.0,17.87,$,18.0,9780224069823,Poetry-Drama,dataset/Poetry-Drama/0000401.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471139628.jpg,The Opposite of Loneliness,Marina Keegan,Paperback,4.0,9.63,$,11.5,9781471139628,Poetry-Drama,dataset/Poetry-Drama/0000402.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3304/9780330435703.jpg,The Call of the Weird,Louis Theroux,Paperback,3.5,6.04,$,12.9,9780330435703,Poetry-Drama,dataset/Poetry-Drama/0000403.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199535811.jpg,Hamlet: The Oxford Shakespeare,William Shakespeare,Paperback,4.0,8.91,$,10.3,9780199535811,Poetry-Drama,dataset/Poetry-Drama/0000404.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5527/9780552773812.jpg,I Feel Bad About My Neck,Nora Ephron,Paperback,3.5,9.47,$,11.4,9780552773812,Poetry-Drama,dataset/Poetry-Drama/0000405.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/4975/9788497592208.jpg,Cien Años De Soledad,Gabriel Garcia Marquez,Paperback,4.0,13.18,$,15.99,9788497592208,Poetry-Drama,dataset/Poetry-Drama/0000406.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/1500/9783150092187.jpg,An Inspector Calls,J. B. Priestley,Paperback,4.0,4.97,$,,9783150092187,Poetry-Drama,dataset/Poetry-Drama/0000407.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140424386.jpg,The Canterbury Tales,Geoffrey Chaucer,Paperback,3.5,9.6,$,,9780140424386,Poetry-Drama,dataset/Poetry-Drama/0000408.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7874/9781787476202.jpg,Calm the F**k Down,Sarah Knight,Paperback,4.0,15.14,$,17.0,9781787476202,Poetry-Drama,dataset/Poetry-Drama/0000409.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141010014.jpg,Wildwood,Roger Deakin,Paperback,4.0,10.42,$,12.9,9780141010014,Poetry-Drama,dataset/Poetry-Drama/0000410.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486447162.jpg,The World's Greatest Short Stories,James Daley,Paperback,4.0,6.6,$,,9780486447162,Poetry-Drama,dataset/Poetry-Drama/0000411.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449486792.jpg,The Sun and Her Flowers,Rupi Kaur,Paperback,4.0,14.01,$,17.0,9781449486792,Poetry-Drama,dataset/Poetry-Drama/0000412.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241320884.jpg,No Is Not Enough,Naomi Klein,Paperback,4.0,19.58,$,,9780241320884,Poetry-Drama,dataset/Poetry-Drama/0000413.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9437/9781943735198.jpg,Helium,Rudy Francisco,Paperback,4.5,12.67,$,17.0,9781943735198,Poetry-Drama,dataset/Poetry-Drama/0000414.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486284996.jpg,"Narrative of the Life of Frederick Douglass, an American Slave",Frederick Douglass,Paperback,4.0,3.42,$,,9780486284996,Poetry-Drama,dataset/Poetry-Drama/0000415.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5533/9780553328257.jpg,The Complete Sherlock Holmes,Sir Arthur Conan Doyle,Paperback,4.5,14.31,$,,9780553328257,Poetry-Drama,dataset/Poetry-Drama/0000416.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9112/9781911214519.jpg,Night Sky with Exit Wounds,Ocean Vuong,Paperback,4.5,11.51,$,15.0,9781911214519,Poetry-Drama,dataset/Poetry-Drama/0000417.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751557510.jpg,All I Know Now,Carrie Hope Fletcher,Hardback,4.0,13.27,$,16.0,9780751557510,Poetry-Drama,dataset/Poetry-Drama/0000418.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3757/9780375701290.jpg,Autobiography of Red: a Novel in Verse,Anne Carson,Paperback,4.5,12.46,$,15.0,9780375701290,Poetry-Drama,dataset/Poetry-Drama/0000419.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4081/9781408106044.jpg,"A ""Streetcar Named Desire""",Tennessee Williams,Paperback,4.0,11.46,$,12.4,9781408106044,Poetry-Drama,dataset/Poetry-Drama/0000420.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853260957.jpg,King Lear,William Shakespeare,Paperback,4.0,3.65,$,,9781853260957,Poetry-Drama,dataset/Poetry-Drama/0000421.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5710/9780571081820.jpg,Rosencrantz and Guildenstern Are Dead,Tom Stoppard,Paperback,4.0,9.33,$,12.4,9780571081820,Poetry-Drama,dataset/Poetry-Drama/0000422.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4231/9781423121718.jpg,Percy Jackson and the Olympians the Ultimate Guide (Percy Jackson and the Olympians),Rick Riordan,Mixed media product,4.0,13.13,$,,9781423121718,Poetry-Drama,dataset/Poetry-Drama/0000423.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408855935.jpg,Harry Potter and the Order of the Phoenix,J. K. Rowling,Hardback,4.5,19.06,$,21.5,9781408855935,Poetry-Drama,dataset/Poetry-Drama/0000424.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476788005.jpg,Grace's Guide,Grace Helbig,Paperback,4.0,13.74,$,16.0,9781476788005,Poetry-Drama,dataset/Poetry-Drama/0000425.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3491/9780349119427.jpg,Let's Explore Diabetes With Owls,David Sedaris,Paperback,4.0,7.95,$,11.5,9780349119427,Poetry-Drama,dataset/Poetry-Drama/0000426.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571203765.jpg,Beowulf,Seamus Heaney,Paperback,3.5,10.0,$,11.4,9780571203765,Poetry-Drama,dataset/Poetry-Drama/0000427.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1415/9780141500683.jpg,My Own Very Hungry Caterpillar Colouring Book,Eric Carle,Paperback,4.0,5.49,$,,9780141500683,Poetry-Drama,dataset/Poetry-Drama/0000428.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5955/9781595552464.jpg,Bonhoeffer,Eric Metaxas,Paperback,4.0,16.28,$,27.5,9781595552464,Poetry-Drama,dataset/Poetry-Drama/0000429.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5261/9781526121790.jpg,Beginning Theory,Peter Barry,Paperback,4.0,15.09,$,,9781526121790,Poetry-Drama,dataset/Poetry-Drama/0000430.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199535675.jpg,Ulysses,James Joyce,Paperback,3.5,11.35,$,11.4,9780199535675,Poetry-Drama,dataset/Poetry-Drama/0000431.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1996/9780199691340.jpg,Literary Theory: A Very Short Introduction,Jonathan Culler,Paperback,3.5,6.89,$,10.3,9780199691340,Poetry-Drama,dataset/Poetry-Drama/0000432.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099481553.jpg,Birthday Stories,Haruki Murakami,Paperback,3.5,10.08,$,12.9,9780099481553,Poetry-Drama,dataset/Poetry-Drama/0000433.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6797/9780679752554.jpg,Discipline And Punish,Michel Foucault,Paperback,4.0,14.24,$,17.0,9780679752554,Poetry-Drama,dataset/Poetry-Drama/0000434.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8606/9780860687573.jpg,And Still I Rise,Maya Angelou,Paperback,4.5,7.12,$,11.4,9780860687573,Poetry-Drama,dataset/Poetry-Drama/0000435.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853260186.jpg,Othello,William Shakespeare,Paperback,4.0,3.54,$,,9781853260186,Poetry-Drama,dataset/Poetry-Drama/0000436.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3745/9780374535957.jpg,Too Much and Not the Mood,Durga Chew-Bose,Paperback,4.0,12.24,$,12.99,9780374535957,Poetry-Drama,dataset/Poetry-Drama/0000437.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449484590.jpg,Whiskey Words & a Shovel III,R. H. Sin,Paperback,4.0,11.52,$,18.0,9781449484590,Poetry-Drama,dataset/Poetry-Drama/0000438.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199535569.jpg,Pride and Prejudice,Jane Austen,Paperback,4.5,6.53,$,,9780199535569,Poetry-Drama,dataset/Poetry-Drama/0000439.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1402/9780140268867.jpg,The Odyssey,Homer,Paperback,4.0,16.73,$,18.0,9780140268867,Poetry-Drama,dataset/Poetry-Drama/0000440.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6712/9780671213329.jpg,Art Of Dramatic Writing,Lajos Egri,Paperback,4.0,10.67,$,15.0,9780671213329,Poetry-Drama,dataset/Poetry-Drama/0000441.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107615397.jpg,The Merchant of Venice,Vicki Wienand,Paperback,4.0,12.08,$,,9781107615397,Poetry-Drama,dataset/Poetry-Drama/0000442.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141335261.jpg,Beautiful Chaos (Book 3),Margaret Stohl,Paperback,4.0,10.11,$,10.3,9780141335261,Poetry-Drama,dataset/Poetry-Drama/0000443.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141392462.jpg,The Count of Monte Cristo,Alexandre Dumas,Hardback,4.0,22.26,$,23.0,9780141392462,Poetry-Drama,dataset/Poetry-Drama/0000444.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473633360.jpg,A Street Cat Named Bob,James Bowen,Paperback,4.0,8.46,$,12.9,9781473633360,Poetry-Drama,dataset/Poetry-Drama/0000445.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853260308.jpg,A Midsummer Night's Dream,William Shakespeare,Paperback,4.0,3.37,$,,9781853260308,Poetry-Drama,dataset/Poetry-Drama/0000446.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409144328.jpg,Egghead,Bo Burnham,Hardback,4.0,13.23,$,19.1,9781409144328,Poetry-Drama,dataset/Poetry-Drama/0000447.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099450030.jpg,A Tale Of Love And Darkness,Amos Oz,Paperback,4.0,12.1,$,12.9,9780099450030,Poetry-Drama,dataset/Poetry-Drama/0000448.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7837/9781783780792.jpg,Men Explain Things to Me,Rebecca Solnit,Hardback,4.0,11.83,$,16.0,9781783780792,Poetry-Drama,dataset/Poetry-Drama/0000449.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509826704.jpg,Walden,Henry David Thoreau,Hardback,4.0,8.75,$,12.9,9781509826704,Poetry-Drama,dataset/Poetry-Drama/0000450.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408898123.jpg,Harry Potter and the Chamber of Secrets - Slytherin Edition,J.K. Rowling,Paperback,4.5,8.6,$,10.3,9781408898123,Poetry-Drama,dataset/Poetry-Drama/0000451.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241339701.jpg,Notes on Camp,Susan Sontag,Paperback,4.0,2.81,$,,9780241339701,Poetry-Drama,dataset/Poetry-Drama/0000452.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5451/9780545103770.jpg,Geronimo Stilton: #45 Save the White Whale,Geronimo Stilton,Paperback,4.0,7.22,$,9.5,9780545103770,Poetry-Drama,dataset/Poetry-Drama/0000453.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9109/9781910924389.jpg,The Weird And The Eerie,Mark Fisher,Paperback,4.0,8.11,$,11.4,9781910924389,Poetry-Drama,dataset/Poetry-Drama/0000454.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0620/9780062020574.jpg,The Miseducation of Cameron Post,Emily M. Danforth,Paperback,4.0,10.89,$,,9780062020574,Poetry-Drama,dataset/Poetry-Drama/0000455.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199538362.jpg,Myths from Mesopotamia,Stephanie Dalley,Paperback,4.0,8.35,$,11.4,9780199538362,Poetry-Drama,dataset/Poetry-Drama/0000456.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8440/9781844080816.jpg,"If Not, Winter: Fragments Of Sappho",Anne Carson,Paperback,4.5,11.44,$,20.1,9781844080816,Poetry-Drama,dataset/Poetry-Drama/0000457.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5453/9780545369930.jpg,LEGO Ninjago: Cole: Ninja of Earth (Chapter Book),Greg Farshtey,Paperback,4.0,4.56,$,5.0,9780545369930,Poetry-Drama,dataset/Poetry-Drama/0000458.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4137/9780413742605.jpg,"Kane: Complete Plays: ""Blasted"", ""Phaedra's Love"", ""Cleansed"", ""Crave"", ""4.48 Psychosis"", ""Skin""",Sarah Kane,Paperback,4.5,20.81,$,22.0,9780413742605,Poetry-Drama,dataset/Poetry-Drama/0000459.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2264/9780226470498.jpg,The Iliad of Homer,Homer,Paperback,4.0,12.9,$,15.0,9780226470498,Poetry-Drama,dataset/Poetry-Drama/0000460.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449490164.jpg,A Beautiful Composition of Broken,R. H. Sin,Paperback,4.0,11.32,$,18.0,9781449490164,Poetry-Drama,dataset/Poetry-Drama/0000461.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141326092.jpg,Beautiful Darkness (Book 2),Kami Garcia,Paperback,4.0,10.13,$,,9780141326092,Poetry-Drama,dataset/Poetry-Drama/0000462.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449492892.jpg,The Nectar of Pain,Najwa Zebian,Paperback,4.0,12.04,$,17.0,9781449492892,Poetry-Drama,dataset/Poetry-Drama/0000463.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9552/9780955260445.jpg,Eclipsed,Patricia Burke Brogan,Paperback,3.5,9.48,$,11.99,9780955260445,Poetry-Drama,dataset/Poetry-Drama/0000464.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241978313.jpg,The Gifts of Reading,Robert Macfarlane,Paperback,4.0,2.89,$,,9780241978313,Poetry-Drama,dataset/Poetry-Drama/0000465.jpg
