image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008117498.jpg,Foundation,Isaac Asimov,Paperback,4.0,5.74,$,11.4,9780008117498,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000283.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552131070.jpg,Sourcery,Terry Pratchett,Paperback,4.0,7.98,$,8.8,9780552131070,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000284.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575084346.jpg,The Green Mile,Stephen King,Paperback,4.5,5.23,$,12.4,9780575084346,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000285.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444723465.jpg,The Dark Tower III: The Waste Lands,Stephen King,Paperback,4.0,10.05,$,,9781444723465,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000286.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8440/9781844086061.jpg,The Little Stranger,Sarah Waters,Paperback,3.5,9.38,$,11.49,9781844086061,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000287.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4411/9780441172719.jpg,Dune,Frank Herbert,Paperback,4.0,10.38,$,13.9,9780441172719,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000288.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473218086.jpg,Season of Storms,Andrzej Sapkowski,Paperback,4.0,7.83,$,11.5,9781473218086,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000289.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7856/9781785652486.jpg,Vengeful,V. E. Schwab,Hardback,4.5,17.47,$,21.1,9781785652486,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000290.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486266886.jpg,The Strange Case of Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,Paperback,4.0,2.81,$,,9780486266886,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000291.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5532/9780553296129.jpg,Heir to the Empire,Timothy Zahn,Paperback,4.0,7.6,$,,9780553296129,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000292.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5751/9780575132573.jpg,The Hanging Tree,Ben Aaronovitch,Paperback,4.0,5.17,$,8.8,9780575132573,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000293.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241983201.jpg,The Silence of the Girls,Pat Barker,Paperback,4.0,8.97,$,11.5,9780241983201,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000294.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008108427.jpg,An Ember in the Ashes,Sabaa Tahir,Paperback,4.5,8.68,$,8.8,9780008108427,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000295.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552134606.jpg,Wyrd Sisters,Terry Pratchett,Paperback,4.0,8.68,$,9.5,9780552134606,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000296.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444759075.jpg,Morning Star,Pierce Brown,Paperback,4.5,9.18,$,11.4,9781444759075,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000297.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444720716.jpg,Misery,Stephen King,Paperback,4.0,7.87,$,8.8,9781444720716,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000298.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408898154.jpg,Harry Potter and the Chamber of Secrets - Hufflepuff Edition,J.K. Rowling,Hardback,4.5,14.56,$,18.0,9781408898154,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000299.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8579/9781857989540.jpg,Eric,Terry Pratchett,Paperback,3.5,7.01,$,11.4,9781857989540,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000300.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5535/9780553588958.jpg,Red Seas Under Red Skies,Scott Lynch,Paperback,4.0,10.32,$,11.4,9780553588958,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000301.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008214197.jpg,Beren and Luthien,J. R. R. Tolkien,Hardback,4.0,18.88,$,25.2,9780008214197,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000302.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7553/9780755384754.jpg,Shadow of Night,Deborah Harkness,Paperback,4.0,10.19,$,12.9,9780755384754,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000303.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007458424.jpg,The Hobbit,J. R. R. Tolkien,Paperback,4.5,8.34,$,8.8,9780007458424,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000304.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447277705.jpg,American Psycho,Bret Easton Ellis,Paperback,4.0,8.66,$,11.4,9781447277705,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000305.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473204300.jpg,Metro 2034,Dmitry Glukhovsky,Paperback,3.5,5.27,$,11.4,9781473204300,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000306.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7156/9780715637036.jpg,World War Z,Max Brooks,Paperback,4.0,15.89,$,,9780715637036,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000307.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473676398.jpg,The Outsider,Stephen King,Paperback,4.0,8.67,$,11.4,9781473676398,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000308.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451450524.jpg,The Last Unicorn,Peter S Beagle,Paperback,4.0,13.05,$,16.0,9780451450524,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000309.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4063/9781406373585.jpg,Tales from the Shadowhunter Academy,Cassandra Clare,Paperback,4.5,8.35,$,11.5,9781406373585,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000310.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4512/9780451228574.jpg,Lover Avenged,J R Ward,Paperback,4.5,9.31,$,,9780451228574,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000311.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447297581.jpg,Dark Matter,Blake Crouch,Paperback,4.0,8.05,$,11.5,9781447297581,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000312.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509899012.jpg,Spinning Silver,Naomi Novik,Hardback,4.5,16.02,$,21.1,9781509899012,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000313.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7653/9780765399113.jpg,A Darker Shade of Magic Collector's Edition,V E Schwab,Hardback,4.0,19.23,$,26.3,9780765399113,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000314.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099580478.jpg,Shift,Hugh Howey,Paperback,4.0,11.07,$,11.5,9780099580478,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000315.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4722/9781472228420.jpg,The Ocean at the End of the Lane,Neil Gaiman,Paperback,4.0,7.86,$,11.4,9781472228420,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000316.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447221098.jpg,Dirk Gently's Holistic Detective Agency,Douglas Adams,Paperback,4.0,6.77,$,10.3,9781447221098,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000317.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3160/9780316085144.jpg,The Night Angel Trilogy,Brent Weeks,Paperback,4.5,21.92,$,26.5,9780316085144,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000318.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007507672.jpg,A Knight of the Seven Kingdoms,George R. R. Martin,Hardback,4.0,20.31,$,26.3,9780007507672,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000319.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3305/9780330534192.jpg,The City & The City,China Mieville,Paperback,4.0,8.55,$,12.4,9780330534192,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000320.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473223547.jpg,The Books of Earthsea: The Complete Illustrated Edition,Ursula K. Le Guin,Hardback,4.5,30.96,$,43.7,9781473223547,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000321.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853262876.jpg,Journey to the Centre of the Earth,Jules Verne,Paperback,4.0,3.48,$,,9781853262876,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000322.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3073/9780307346612.jpg,World War Z,Max Brooks,Paperback,4.0,11.3,$,16.0,9780307346612,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000323.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3453/9780345339683.jpg,"The Hobbit; or, There and Back Again",J. R. R. Tolkien,Paperback,4.5,7.8,$,9.95,9780345339683,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000324.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473205321.jpg,The Colour of Magic,Terry Pratchett,Hardback,4.0,10.25,$,16.0,9781473205321,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000325.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5751/9780575104044.jpg,Steelheart,Brandon Sanderson,Paperback,4.0,7.91,$,10.3,9780575104044,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000326.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099534440.jpg,The Magicians,Lev Grossman,Paperback,3.5,10.78,$,11.4,9780099534440,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000327.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7850/9781785031076.jpg,The Girl in The Tower,Katherine Arden,Paperback,4.5,9.52,$,11.4,9781785031076,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000328.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1560/9780156035217.jpg,The Princess Bride,William Goldman,Paperback,4.5,10.27,$,,9780156035217,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000329.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5958/9781595828118.jpg,Avatar: The Last Airbender# The Promise Part 1,Michael Dante DiMartino,Paperback,4.0,9.48,$,11.5,9781595828118,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000330.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7856/9781785652745.jpg,This Savage Song,V. E. Schwab,Paperback,4.0,8.76,$,10.3,9781785652745,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000331.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4063/9781406361322.jpg,The Bane Chronicles,Cassandra Clare,Hardback,4.0,14.25,$,16.0,9781406361322,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000332.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575085305.jpg,Graceling,Kristin Cashore,Paperback,4.0,8.57,$,11.4,9780575085305,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000333.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1414/9780141439761.jpg,Alice's Adventures in Wonderland and Through the Looking Glass,Lewis Carroll,Paperback,4.0,7.96,$,8.8,9780141439761,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000334.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3167/9780316769495.jpg,Franny and Zooey,J. D. Salinger,Paperback,4.0,6.78,$,10.3,9780316769495,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000335.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575084162.jpg,Last Argument Of Kings,Joe Abercrombie,Paperback,4.5,10.33,$,12.4,9780575084162,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000336.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575082014.jpg,Before They Are Hanged,Joe Abercrombie,Paperback,4.5,10.04,$,12.4,9780575082014,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000337.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0073/9780007368624.jpg,Heart of Darkness,Joseph Conrad,Paperback,3.5,3.15,$,3.6,9780007368624,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000338.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8125/9780812538366.jpg,"The Wheel of Time, Boxed Set I, Books 1-3",Robert Jordan,Paperback,4.5,24.25,$,30.4,9780812538366,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000339.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552134644.jpg,Reaper Man,Terry Pratchett,Paperback,4.5,8.49,$,9.5,9780552134644,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000340.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473222434.jpg,The Furthest Station,Ben Aaronovitch,Paperback,4.0,7.1,$,8.8,9781473222434,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000341.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7876/9781787631151.jpg,Harry Potter: A Pop-Up Guide to Hogwarts,Matthew Reinhart,Hardback,5.0,47.84,$,60.0,9781787631151,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000342.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408855898.jpg,Harry Potter and the Philosopher's Stone,J. K. Rowling,Hardback,4.5,14.44,$,18.0,9781408855898,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000343.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3455/9780345524140.jpg,The Desert Spear,Peter V Brett,Paperback,4.0,9.17,$,11.4,9780345524140,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000344.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552163361.jpg,Snuff,Terry Pratchett,Paperback,4.0,8.68,$,9.5,9780552163361,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000345.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141199337.jpg,Dracula,Bram Stoker,Paperback,4.0,7.16,$,7.8,9780141199337,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000346.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007466863.jpg,Magician,Raymond E. Feist,Paperback,4.5,11.24,$,11.4,9780007466863,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000347.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008139100.jpg,Annihilation,Jeff Vandermeer,Paperback,3.5,7.93,$,10.3,9780008139100,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000348.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1401/9780140185850.jpg,We,Yevgeny Zamyatin,Paperback,4.0,8.65,$,11.4,9780140185850,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000349.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444723502.jpg,The Dark Tower VII: The Dark Tower,Stephen King,Paperback,4.5,10.41,$,,9781444723502,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000350.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8576/9780857684837.jpg,John Dies at the End,David Wong,Paperback,4.0,9.44,$,10.3,9780857684837,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000351.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4063/9781406358094.jpg,The Last Hours: Chain of Gold,Cassandra Clare,Hardback,4.0,16.11,$,18.0,9781406358094,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000352.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4512/9780451235114.jpg,Lover Unleashed,J R Ward,Paperback,4.5,9.01,$,,9780451235114,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000353.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5532/9780553288209.jpg,Fall Of Hyperion,Dan Simmons,Paperback,4.0,8.67,$,9.3,9780553288209,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000354.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4512/9780451231550.jpg,Lover Mine,J R Ward,Paperback,4.5,9.34,$,,9780451231550,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000355.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099520863.jpg,After Dark,Haruki Murakami,Paperback,3.5,8.39,$,10.3,9780099520863,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000356.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3164/9780316438971.jpg,"The Witcher Boxed Set: Blood of Elves, the Time of Contempt, Baptism of Fire",Andrzej Sapkowski,Paperback,4.5,29.1,$,39.6,9780316438971,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000357.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3162/9780316272247.jpg,"Overlord, Vol. 1 (light novel)",Kugane Maruyama,Hardback,4.5,15.21,$,18.0,9780316272247,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000358.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007448036.jpg,A Game of Thrones (Reissue),George R. R. Martin,Paperback,4.5,12.15,$,12.4,9780007448036,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000359.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425274262.jpg,Captive Prince,C. S. Pacat,Paperback,4.0,12.65,$,16.0,9780425274262,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000360.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5535/9780553560718.jpg,Dark Force Rising,Timothy Zahn,Paperback,4.0,8.17,$,,9780553560718,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000361.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7553/9780755322800.jpg,Neverwhere,Neil Gaiman,Paperback,4.0,7.03,$,11.4,9780755322800,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000362.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3163/9780316383110.jpg,"No Game No Life, Vol. 1 (light novel)",Yuu Kamiya,Paperback,4.5,10.03,$,13.9,9780316383110,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000363.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1414/9780141439570.jpg,The Picture of Dorian Gray,Oscar Wilde,Paperback,4.0,6.13,$,7.5,9780141439570,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000364.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473200203.jpg,Equal Rites,Terry Pratchett,Hardback,4.0,11.21,$,16.0,9781473200203,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000365.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3455/9780345524614.jpg,Whispers Under Ground,Ben Aaronovitch,Paperback,4.0,7.16,$,8.8,9780345524614,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000366.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444723472.jpg,The Dark Tower IV: Wizard and Glass,Stephen King,Paperback,4.5,10.91,$,,9781444723472,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000367.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6321/9781632150196.jpg,The Wicked + The Divine Volume 1: The Faust Act,Kieron Gillen,Paperback,4.0,9.54,$,11.4,9781632150196,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000368.jpg
