image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509843503.jpg,Range,David Epstein,Paperback,4.0,17.0,$,18.0,9781509843503,Society-Social-Sciences,dataset/Society-Social-Sciences/0000371.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4159/9780415922227.jpg,Maps of Meaning,Jordan B. Peterson,Paperback,4.0,49.85,$,56.5,9780415922227,Society-Social-Sciences,dataset/Society-Social-Sciences/0000372.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241351574.jpg,Talking to Strangers,Malcolm Gladwell,Paperback,3.5,17.97,$,18.0,9780241351574,Society-Social-Sciences,dataset/Society-Social-Sciences/0000373.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8709/9781870946797.jpg,Jolly Phonics Word Book,Sue Lloyd,Paperback,4.0,3.95,$,4.0,9781870946797,Society-Social-Sciences,dataset/Society-Social-Sciences/0000374.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476755403.jpg,The Seat of the Soul,Gary Zukav,Paperback,4.0,15.64,$,18.0,9781476755403,Society-Social-Sciences,dataset/Society-Social-Sciences/0000375.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2263/9780226320557.jpg,The Road to Serfdom,F. a. Hayek,Paperback,4.0,13.36,$,16.95,9780226320557,Society-Social-Sciences,dataset/Society-Social-Sciences/0000376.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7812/9781781256848.jpg,The Age of Surveillance Capitalism,Shoshana Zuboff,Hardback,4.0,23.93,$,30.9,9781781256848,Society-Social-Sciences,dataset/Society-Social-Sciences/0000377.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141985411.jpg,Weapons of Math Destruction,Cathy O'neil,Paperback,4.0,9.53,$,12.4,9780141985411,Society-Social-Sciences,dataset/Society-Social-Sciences/0000378.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8470/9781847081414.jpg,Nothing To Envy,Barbara Demick,Paperback,4.5,9.15,$,11.4,9781847081414,Society-Social-Sciences,dataset/Society-Social-Sciences/0000379.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007580422.jpg,Twelve Years a Slave,Solomon Northup,Paperback,4.0,3.44,$,5.64,9780007580422,Society-Social-Sciences,dataset/Society-Social-Sciences/0000380.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241270530.jpg,Chernobyl Prayer,Svetlana Alexievich,Paperback,4.5,9.66,$,12.4,9780241270530,Society-Social-Sciences,dataset/Society-Social-Sciences/0000381.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4019/9781401945077.jpg,Power vs. Force,David R. Hawkins,Paperback,4.0,14.48,$,16.0,9781401945077,Society-Social-Sciences,dataset/Society-Social-Sciences/0000382.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099584575.jpg,The Gene,Siddhartha Mukherjee,Paperback,4.5,12.59,$,,9780099584575,Society-Social-Sciences,dataset/Society-Social-Sciences/0000383.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141018829.jpg,Meditations,Marcus Aurelius,Paperback,4.0,5.15,$,6.7,9780141018829,Society-Social-Sciences,dataset/Society-Social-Sciences/0000384.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6035/9781603580557.jpg,Thinking in Systems,Donella Meadows,Paperback,4.5,12.29,$,18.0,9781603580557,Society-Social-Sciences,dataset/Society-Social-Sciences/0000385.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447261131.jpg,Talk Like TED,Carmine Gallo,Paperback,4.0,10.66,$,12.9,9781447261131,Society-Social-Sciences,dataset/Society-Social-Sciences/0000386.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141185491.jpg,Nausea,Jean-Paul Sartre,Paperback,4.0,9.53,$,12.1,9780141185491,Society-Social-Sciences,dataset/Society-Social-Sciences/0000387.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6716/9780671657864.jpg,"Many Lives, Many Masters",Brian L. Weiss,Paperback,4.0,11.03,$,16.0,9780671657864,Society-Social-Sciences,dataset/Society-Social-Sciences/0000388.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0609/9780060959470.jpg,All About Love,Bell Hooks,Paperback,4.0,9.11,$,16.0,9780060959470,Society-Social-Sciences,dataset/Society-Social-Sciences/0000389.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241341131.jpg,Digital Minimalism,Cal Newport,Paperback,4.0,14.58,$,17.0,9780241341131,Society-Social-Sciences,dataset/Society-Social-Sciences/0000390.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3305/9780330523592.jpg,Musicophilia,Oliver Sacks,Paperback,4.0,9.43,$,13.9,9780330523592,Society-Social-Sciences,dataset/Society-Social-Sciences/0000391.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3757/9780375714832.jpg,The Complete Persepolis,Marjane Satrapi,Paperback,4.5,22.02,$,26.3,9780375714832,Society-Social-Sciences,dataset/Society-Social-Sciences/0000392.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8441/9781844137862.jpg,Wall and Piece,"""Banksy""",Hardback,4.0,23.22,$,25.2,9781844137862,Society-Social-Sciences,dataset/Society-Social-Sciences/0000393.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5955/9781595555274.jpg,The Total Money Makeover: Classic Edition,Dave Ramsey,Hardback,4.5,15.17,$,26.5,9781595555274,Society-Social-Sciences,dataset/Society-Social-Sciences/0000394.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3757/9780375760280.jpg,Hold on to Your Kids,Gordon Neufeld,Paperback,4.0,13.82,$,21.1,9780375760280,Society-Social-Sciences,dataset/Society-Social-Sciences/0000395.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5903/9781590308493.jpg,"Zen Mind, Beginner's Mind",Shunryu Suzuki,Paperback,4.0,11.89,$,17.0,9781590308493,Society-Social-Sciences,dataset/Society-Social-Sciences/0000396.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7606/9781760633059.jpg,Memory Craft,Lynne Kelly,Paperback,4.5,22.78,$,,9781760633059,Society-Social-Sciences,dataset/Society-Social-Sciences/0000397.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1401/9780140137224.jpg,Discipline and Punish,Michel Foucault,Paperback,4.0,11.28,$,16.0,9780140137224,Society-Social-Sciences,dataset/Society-Social-Sciences/0000398.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473680371.jpg,Mastering The Market Cycle,Howard Marks,Hardback,4.0,20.08,$,24.0,9781473680371,Society-Social-Sciences,dataset/Society-Social-Sciences/0000399.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8479/9781847941435.jpg,Pre-Suasion,Robert B. Cialdini,Paperback,4.0,10.53,$,12.9,9781847941435,Society-Social-Sciences,dataset/Society-Social-Sciences/0000400.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4251/9780425191651.jpg,Why Does He Do That?,Lundy Bancroft,Paperback,4.5,15.72,$,21.1,9780425191651,Society-Social-Sciences,dataset/Society-Social-Sciences/0000401.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7850/9781785031090.jpg,The Amazing Book is Not on Fire,Dan Howell,Hardback,4.5,19.77,$,,9781785031090,Society-Social-Sciences,dataset/Society-Social-Sciences/0000402.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7679/9780767908726.jpg,Highly Sensitive Child,Elaine N. Aron,Paperback,4.0,12.92,$,19.6,9780767908726,Society-Social-Sciences,dataset/Society-Social-Sciences/0000403.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3995/9780399535666.jpg,The Gift of Dyslexia,Ronald D. Davis,Paperback,4.0,12.22,$,17.0,9780399535666,Society-Social-Sciences,dataset/Society-Social-Sciences/0000404.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3162/9780316285254.jpg,David and Goliath,Malcolm Gladwell,Paperback,4.0,8.36,$,9.5,9780316285254,Society-Social-Sciences,dataset/Society-Social-Sciences/0000405.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8657/9780865713499.jpg,A Volcano in My Tummy,Eliane Whitehouse,Paperback,4.0,10.99,$,11.99,9780865713499,Society-Social-Sciences,dataset/Society-Social-Sciences/0000406.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143120537.jpg,Moonwalking with Einstein,Joshua Foer,Paperback,4.0,14.9,$,18.0,9780143120537,Society-Social-Sciences,dataset/Society-Social-Sciences/0000407.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3454/9780345442864.jpg,Playful Parenting,Lawrence J. Cohen,Paperback,4.0,11.49,$,20.1,9780345442864,Society-Social-Sciences,dataset/Society-Social-Sciences/0000408.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849053563.jpg,The Panicosaurus,Kay Al-Ghani,Hardback,4.0,17.04,$,,9781849053563,Society-Social-Sciences,dataset/Society-Social-Sciences/0000409.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5290/9781529005493.jpg,The Moment of Lift,Melinda Gates,Hardback,4.5,14.44,$,21.1,9781529005493,Society-Social-Sciences,dataset/Society-Social-Sciences/0000410.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3073/9780307352149.jpg,Quiet,Susan Cain,Hardback,4.0,20.78,$,27.5,9780307352149,Society-Social-Sciences,dataset/Society-Social-Sciences/0000411.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3854/9780385418867.jpg,Power of Myth,Joseph Campbell,Paperback,4.5,11.56,$,16.0,9780385418867,Society-Social-Sciences,dataset/Society-Social-Sciences/0000412.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141983165.jpg,Blitzed,Norman Ohler,Paperback,4.0,9.93,$,12.4,9780141983165,Society-Social-Sciences,dataset/Society-Social-Sciences/0000413.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4650/9780465030330.jpg,Letters to a Young Contrarian,Christopher Hitchens,Paperback,4.0,10.9,$,11.99,9780465030330,Society-Social-Sciences,dataset/Society-Social-Sciences/0000414.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141014869.jpg,Status Anxiety,Alain de Botton,Paperback,4.0,11.48,$,13.9,9780141014869,Society-Social-Sciences,dataset/Society-Social-Sciences/0000415.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7679/9780767903691.jpg,The Heart of the Buddha's Teaching,Thich Nhat Hanh,Paperback,4.5,12.96,$,16.0,9780767903691,Society-Social-Sciences,dataset/Society-Social-Sciences/0000416.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444783056.jpg,The Churchill Factor,Boris Johnson,Paperback,4.0,9.43,$,15.0,9781444783056,Society-Social-Sciences,dataset/Society-Social-Sciences/0000417.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7679/9780767922715.jpg,How to Become a Straight-A Student,Cal Newport,Paperback,4.0,11.2,$,18.0,9780767922715,Society-Social-Sciences,dataset/Society-Social-Sciences/0000418.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409168515.jpg,Why Men Don't Listen & Women Can't Read Maps,Allan Pease,Paperback,4.0,4.98,$,11.4,9781409168515,Society-Social-Sciences,dataset/Society-Social-Sciences/0000419.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440226192.jpg,The Gift of Fear,Gavin de Becker,Paperback,4.0,8.28,$,8.3,9780440226192,Society-Social-Sciences,dataset/Society-Social-Sciences/0000420.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4516/9781451673708.jpg,Stolen Life,Jaycee Dugard,Paperback,4.0,7.18,$,8.3,9781451673708,Society-Social-Sciences,dataset/Society-Social-Sciences/0000421.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141983042.jpg,The Undoing Project,Michael Lewis,Paperback,4.0,9.93,$,11.5,9780141983042,Society-Social-Sciences,dataset/Society-Social-Sciences/0000422.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5938/9781593853723.jpg,Schema Therapy,Jeffrey E. Young,Paperback,4.5,34.25,$,47.3,9781593853723,Society-Social-Sciences,dataset/Society-Social-Sciences/0000423.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449495756.jpg,Inward,Yung Pueblo,Paperback,4.5,10.25,$,15.0,9781449495756,Society-Social-Sciences,dataset/Society-Social-Sciences/0000424.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409177968.jpg,Stay Sexy and Don't Get Murdered,Georgia Hardstark,Hardback,4.0,22.53,$,,9781409177968,Society-Social-Sciences,dataset/Society-Social-Sciences/0000425.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3937/9780393703276.jpg,The Body Remembers,Babette Rothschild,Hardback,4.5,28.58,$,32.6,9780393703276,Society-Social-Sciences,dataset/Society-Social-Sciences/0000426.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4746/9781474601917.jpg,East West Street,Philippe Sands,Paperback,4.5,9.4,$,12.4,9781474601917,Society-Social-Sciences,dataset/Society-Social-Sciences/0000427.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849059152.jpg,The Asperkid's (Secret) Book of Social Rules,Jennifer Cook O'toole,Paperback,4.0,17.18,$,,9781849059152,Society-Social-Sciences,dataset/Society-Social-Sciences/0000428.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1420/9780142001103.jpg,The Art of Possibility,Benjamin Zander,Paperback,4.0,8.69,$,16.0,9780142001103,Society-Social-Sciences,dataset/Society-Social-Sciences/0000429.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4512/9780451217325.jpg,The Undiscovered Self,C G Jung,Paperback,4.0,6.38,$,8.3,9780451217325,Society-Social-Sciences,dataset/Society-Social-Sciences/0000430.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5533/9780553378207.jpg,The Wisdom Of The Enneagram,Russ Hudson,Paperback,4.0,14.73,$,20.49,9780553378207,Society-Social-Sciences,dataset/Society-Social-Sciences/0000431.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447202271.jpg,How To Think More About Sex,Alain de Botton,Paperback,3.5,7.26,$,11.4,9781447202271,Society-Social-Sciences,dataset/Society-Social-Sciences/0000432.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9370/9781937006853.jpg,"No Mud, No Lotus",Thich Nhat Hanh,Paperback,4.5,10.21,$,11.99,9781937006853,Society-Social-Sciences,dataset/Society-Social-Sciences/0000433.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5713/9781571313560.jpg,Braiding Sweetgrass,Robin Wall Kimmerer,Paperback,4.5,14.57,$,,9781571313560,Society-Social-Sciences,dataset/Society-Social-Sciences/0000434.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8754/9780875421223.jpg,Encyclopaedia of Magical Herbs,Scott Cunningham,Paperback,4.5,17.08,$,19.6,9780875421223,Society-Social-Sciences,dataset/Society-Social-Sciences/0000435.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241380369.jpg,Heroes,Stephen Fry,Hardback,4.5,20.72,$,24.0,9780241380369,Society-Social-Sciences,dataset/Society-Social-Sciences/0000436.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2625/9780262525671.jpg,The Design of Everyday Things,Donald A. Norman,Paperback,4.0,16.65,$,18.0,9780262525671,Society-Social-Sciences,dataset/Society-Social-Sciences/0000437.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449470890.jpg,Heart and Brain,The Awkward Yeti,Paperback,4.5,9.81,$,15.0,9781449470890,Society-Social-Sciences,dataset/Society-Social-Sciences/0000438.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9374/9781937473808.jpg,When My Worries Get Too Big!,Kari Dunn Buron,Paperback,4.0,12.74,$,19.57,9781937473808,Society-Social-Sciences,dataset/Society-Social-Sciences/0000439.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4625/9781462520428.jpg,"Mind Over Mood, Second Edition",Dennis Greenberger,Paperback,4.0,21.35,$,24.0,9781462520428,Society-Social-Sciences,dataset/Society-Social-Sciences/0000440.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3995/9780399536212.jpg,I Hate You -- Don't Leave Me: Understanding the Borderline Personality,Jerold J. Kreisman,Paperback,4.0,10.09,$,20.1,9780399536212,Society-Social-Sciences,dataset/Society-Social-Sciences/0000441.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241380673.jpg,The Fifth Risk,Michael Lewis,Hardback,4.0,15.6,$,17.0,9780241380673,Society-Social-Sciences,dataset/Society-Social-Sciences/0000442.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4053/9781405353298.jpg,The Philosophy Book,DK,Hardback,4.0,21.91,$,22.0,9781405353298,Society-Social-Sciences,dataset/Society-Social-Sciences/0000443.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7848/9781784870386.jpg,The Second Sex (Vintage Feminism Short Edition),Simone de Beauvoir,Paperback,4.0,5.3,$,6.2,9781784870386,Society-Social-Sciences,dataset/Society-Social-Sciences/0000444.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3073/9780307387097.jpg,Half the Sky,Nicholas D Kristof,Paperback,4.5,12.94,$,16.0,9780307387097,Society-Social-Sciences,dataset/Society-Social-Sciences/0000445.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0616/9780061656798.jpg,Born for Love,Bruce D. Perry,Paperback,4.5,10.06,$,13.9,9780061656798,Society-Social-Sciences,dataset/Society-Social-Sciences/0000446.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3453/9780345339256.jpg,Dibs in Search of Self,Virginia M. Axline,Paperback,4.0,6.72,$,8.3,9780345339256,Society-Social-Sciences,dataset/Society-Social-Sciences/0000447.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141986302.jpg,The Coddling of the American Mind,Jonathan Haidt,Paperback,4.0,10.63,$,13.9,9780141986302,Society-Social-Sciences,dataset/Society-Social-Sciences/0000448.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1019/9781101911761.jpg,We Should All Be Feminists,Chimamanda Ngozi Adichie,Paperback,4.5,6.98,$,9.3,9781101911761,Society-Social-Sciences,dataset/Society-Social-Sciences/0000449.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141023816.jpg,The Art of War,Sun Tzu,Paperback,4.0,4.95,$,6.7,9780141023816,Society-Social-Sciences,dataset/Society-Social-Sciences/0000450.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099458203.jpg,The Doors of Perception,Aldous Huxley,Paperback,4.0,4.4,$,11.4,9780099458203,Society-Social-Sciences,dataset/Society-Social-Sciences/0000451.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3491/9780349119854.jpg,The Undercover Economist,Tim Harford,Paperback,4.0,8.73,$,12.9,9780349119854,Society-Social-Sciences,dataset/Society-Social-Sciences/0000452.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8402/9781840226997.jpg,Capital: Volume One and Two,Karl Marx,Paperback,4.0,9.08,$,,9781840226997,Society-Social-Sciences,dataset/Society-Social-Sciences/0000453.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0997/9780099769514.jpg,In Patagonia,Bruce Chatwin,Paperback,3.5,5.08,$,12.9,9780099769514,Society-Social-Sciences,dataset/Society-Social-Sciences/0000454.jpg
