image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9340/9781934030974.jpg,Tom Danielson's Core Advantage,Tom Danielson,Paperback,4.0,15.09,$,23.0,9781934030974,Sport,dataset/Sport/0000349.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9377/9781937715472.jpg,Zinn & the Art of Mountain Bike Maintenance,Lennard Zinn,Paperback,4.0,20.2,$,24.0,9781937715472,Sport,dataset/Sport/0000350.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099499558.jpg,Back from the Brink,Paul McGrath,Paperback,4.5,10.61,$,12.4,9780099499558,Sport,dataset/Sport/0000351.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811874120.jpg,New York - City Walks,Christina Henry de Tessan,Cards,4.5,10.47,$,12.5,9780811874120,Sport,dataset/Sport/0000352.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141049335.jpg,How to Survive The End Of The World As We Know It,James Wesley Rawles,Paperback,4.0,10.08,$,12.4,9780141049335,Sport,dataset/Sport/0000353.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9377/9781937715458.jpg,Training Essentials for Ultrarunning,Jason Koop,Paperback,4.5,18.01,$,20.1,9781937715458,Sport,dataset/Sport/0000354.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9377/9781937715731.jpg,The Brave Athlete,PhD Marshall,Paperback,4.0,18.87,$,21.5,9781937715731,Sport,dataset/Sport/0000355.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007578504.jpg,The Supercar Book,Martin Roach,Hardback,5.0,22.9,$,24.0,9780007578504,Sport,dataset/Sport/0000356.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7522/9780752266671.jpg,Match Annual 2020,Match,Hardback,0.0,9.93,$,13.9,9780752266671,Sport,dataset/Sport/0000357.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7812/9781781250662.jpg,Deep,James Nestor,Paperback,4.5,10.12,$,13.9,9781781250662,Sport,dataset/Sport/0000358.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7360/9780736075718.jpg,Swimming Anatomy,Ian McLeod,Paperback,4.0,19.23,$,23.0,9780736075718,Sport,dataset/Sport/0000359.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7833/9781783351329.jpg,The Rise of the Ultra Runners,Adharanand Finn,Paperback,4.5,15.82,$,16.0,9781783351329,Sport,dataset/Sport/0000360.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9377/9781937715755.jpg,Running Rewired,Jay Dicharry,Paperback,4.5,18.58,$,21.5,9781937715755,Sport,dataset/Sport/0000361.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4699/9781469982472.jpg,Soccer IQ,Dan Blank,Paperback,4.5,12.36,$,,9781469982472,Sport,dataset/Sport/0000362.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0071/9780007190102.jpg,Knots,Trevor Bounford,Paperback,4.0,5.96,$,7.8,9780007190102,Sport,dataset/Sport/0000363.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0083/9780008301743.jpg,Icons,Bradley Wiggins,Hardback,4.5,27.2,$,30.9,9780008301743,Sport,dataset/Sport/0000364.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9377/9781937715823.jpg,Cyclist's Training Bible,Joe Friel,Paperback,4.0,15.33,$,25.2,9781937715823,Sport,dataset/Sport/0000365.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7181/9780718158071.jpg,My Story,Tom Daley,Hardback,4.0,21.33,$,24.2,9780718158071,Sport,dataset/Sport/0000366.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1956/9780195627626.jpg,The Jim Corbett Omnibus,Jim Corbett,Hardback,4.5,15.56,$,19.1,9780195627626,Sport,dataset/Sport/0000367.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7842/9781784296360.jpg,The World of Cycling According to G,Geraint Thomas,Hardback,4.0,20.32,$,27.18,9781784296360,Sport,dataset/Sport/0000368.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0600/9780060096311.jpg,Pipe Dreams,Kelly Slater,Paperback,3.5,11.27,$,17.0,9780060096311,Sport,dataset/Sport/0000369.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7171/9780717181025.jpg,The Choice,Philly McMahon,Paperback,4.5,10.74,$,13.9,9780717181025,Sport,dataset/Sport/0000370.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3757/9780375705090.jpg,Zen in the Art of Archery,Eugen Herrigel,Paperback,4.0,10.78,$,13.9,9780375705090,Sport,dataset/Sport/0000371.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008257859.jpg,The Grand Tour Guide to the World,Jeremy Clarkson,Hardback,3.5,20.24,$,25.2,9780008257859,Sport,dataset/Sport/0000372.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4512/9780451234193.jpg,50 Dangerous Things (You Should Let Your Children Do),Gever Tulley,Paperback,4.0,15.98,$,19.1,9780451234193,Sport,dataset/Sport/0000373.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0612/9780061246586.jpg,Sneaker Wars,Barbara Smit,Paperback,4.0,14.68,$,16.3,9780061246586,Sport,dataset/Sport/0000374.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2410/9780241004852.jpg,Run or Die,Kilian Jornet,Paperback,3.5,12.8,$,16.0,9780241004852,Sport,dataset/Sport/0000375.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9097/9781909715493.jpg,Pep Guardiola,Marti Perarnau,Paperback,4.0,16.23,$,18.0,9781909715493,Sport,dataset/Sport/0000376.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4465/9780446581844.jpg,50/50: Secrets I Learned Running 50 Marathons In 50 Days,Dean Karnazes,Paperback,3.5,15.13,$,16.0,9780446581844,Sport,dataset/Sport/0000377.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7475/9780747553106.jpg,Brilliant Orange,David Winner,Paperback,4.0,10.35,$,13.9,9780747553106,Sport,dataset/Sport/0000378.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141184142.jpg,The Fight,Norman Mailer,Paperback,4.0,9.82,$,12.9,9780141184142,Sport,dataset/Sport/0000379.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9650/9780965045018.jpg,Twist of the Wrist I,Keith Code,Paperback,4.0,19.39,$,23.0,9780965045018,Sport,dataset/Sport/0000380.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784753122.jpg,My Fight Your Fight,Ronda Rousey,Paperback,4.0,10.72,$,11.4,9781784753122,Sport,dataset/Sport/0000381.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241965849.jpg,"Swim, Bike, Run",Alistair Brownlee,Paperback,4.0,9.9,$,12.4,9780241965849,Sport,dataset/Sport/0000382.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9907/9780990798545.jpg,Olympic Weightlifting,Greg Everett,Paperback,4.5,43.16,$,,9780990798545,Sport,dataset/Sport/0000383.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7411/9781741175660.jpg,Places We Swim,Dillon Seitchik-Reardon,Paperback,4.5,23.2,$,27.5,9781741175660,Sport,dataset/Sport/0000384.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4752/9781475223118.jpg,Australian Bushcraft,Australian Army Education Service,Paperback,4.0,12.95,$,,9781475223118,Sport,dataset/Sport/0000385.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5903/9781590307977.jpg,The Complete Book Of Five Rings,Miyamoto Musashi,Paperback,4.0,14.27,$,18.0,9781590307977,Sport,dataset/Sport/0000386.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4504/9781450459747.jpg,Jim Stoppani's Encyclopedia of Muscle & Strength,PhD Jim Stoppani,Paperback,4.5,17.85,$,21.1,9781450459747,Sport,dataset/Sport/0000387.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3850/9780385040259.jpg,Ashley Book of Knots,Clifford Warren Ashley,Hardback,4.5,53.19,$,83.3,9780385040259,Sport,dataset/Sport/0000388.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7679/9780767928229.jpg,Run Faster from the 5K to the Marathon,Brad Hudson,Paperback,4.0,17.04,$,,9780767928229,Sport,dataset/Sport/0000389.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007595860.jpg,SAS Survival Handbook,John 'Lofty' Wiseman,Paperback,4.5,20.11,$,21.1,9780007595860,Sport,dataset/Sport/0000390.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4925/9781492544494.jpg,Mastering Mountain Bike Skills 3rd Edition,Brian Lopes,Paperback,4.0,21.12,$,23.0,9781492544494,Sport,dataset/Sport/0000391.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7872/9781787290433.jpg,The Mechanic,Marc 'Elvis' Priestley,Paperback,4.0,10.46,$,12.4,9781787290433,Sport,dataset/Sport/0000392.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7538/9780753824047.jpg,On The Edge,Richard Hammond,Paperback,4.0,9.38,$,13.9,9780753824047,Sport,dataset/Sport/0000393.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9564/9780956497123.jpg,Barca,Graham Hunter,Paperback,4.0,15.83,$,16.0,9780956497123,Sport,dataset/Sport/0000394.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2240/9780224083195.jpg,We Were Young and Carefree,Laurent Fignon,Paperback,4.0,15.17,$,18.0,9780224083195,Sport,dataset/Sport/0000395.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7360/9780736095501.jpg,The Art of Running Faster,Julian Goater,Paperback,4.0,15.9,$,19.1,9780736095501,Sport,dataset/Sport/0000396.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476788647.jpg,How Champions Think,Dr. Bob Rotella,Paperback,4.0,9.94,$,13.9,9781476788647,Sport,dataset/Sport/0000397.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7360/9780736075879.jpg,Cycling Anatomy,Shannon Sovndal,Paperback,4.0,21.98,$,,9780736075879,Sport,dataset/Sport/0000398.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5473/9780547394589.jpg,When the Game Was Ours,Larry Bird,Paperback,4.0,14.7,$,16.0,9780547394589,Sport,dataset/Sport/0000399.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5918/9781591845119.jpg,The Sports Gene,David Epstein,Hardback,4.0,20.16,$,33.5,9781591845119,Sport,dataset/Sport/0000400.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3408/9780340829714.jpg,Essential Bushcraft,Ray Mears,Paperback,4.5,16.09,$,23.0,9780340829714,Sport,dataset/Sport/0000401.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811869980.jpg,Bike Snob,Bikesnobnyc,Hardback,3.5,14.27,$,17.0,9780811869980,Sport,dataset/Sport/0000402.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9116/9781911613473.jpg,LIVERPOOL FC: CH6MPIONS OF EUROPE,Liverpool Football Club,Hardback,0.0,24.84,$,25.2,9781911613473,Sport,dataset/Sport/0000403.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5057/9781505787610.jpg,Ignite the Fire,Jonathan Goodman,Paperback,4.5,25.56,$,,9781505787610,Sport,dataset/Sport/0000404.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2240/9780224092111.jpg,French Revolutions,Tim Moore,Paperback,4.0,9.52,$,11.4,9780224092111,Sport,dataset/Sport/0000405.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1956/9780195622553.jpg,Man-Eaters of Kumaon,Jim Corbett,Paperback,4.5,7.38,$,10.3,9780195622553,Sport,dataset/Sport/0000406.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4722/9781472261113.jpg,The Football Yearbook 2019-2020 in association with The Sun - Special 50th Anniversary Edition,Headline,Paperback,4.5,22.78,$,30.9,9781472261113,Sport,dataset/Sport/0000407.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8869/9781886969506.jpg,The Root of Chinese Qigong,Jwing-Ming Yang,Paperback,4.0,21.75,$,,9781886969506,Sport,dataset/Sport/0000408.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0624/9780062499868.jpg,Endure,Alex Hutchinson,Hardback,4.0,18.85,$,29.3,9780062499868,Sport,dataset/Sport/0000409.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5449/9780544947221.jpg,Peak,Anders Ericsson,Paperback,4.5,13.84,$,14.99,9780544947221,Sport,dataset/Sport/0000410.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5857/9781585747122.jpg,Natural Horse-Man-Ship,Pat Parelli,Paperback,4.0,15.92,$,,9781585747122,Sport,dataset/Sport/0000411.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4721/9781472123589.jpg,A Life in Football: My Autobiography,Ian Wright,Hardback,4.0,19.08,$,22.99,9781472123589,Sport,dataset/Sport/0000412.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7434/9780743495806.jpg,Between a Rock and a Hard Place,Aron Ralston,Paperback,4.0,8.77,$,11.4,9780743495806,Sport,dataset/Sport/0000413.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3107/9780310759485.jpg,Courage to Soar,Simone Biles,Paperback,4.0,10.54,$,13.9,9780310759485,Sport,dataset/Sport/0000414.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4013/9781401309725.jpg,Breaks of the Game,David Halberstam,Paperback,4.0,15.66,$,18.0,9781401309725,Sport,dataset/Sport/0000415.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1928/9780192802460.jpg,Scouting for Boys,Robert Baden-Powell,Paperback,4.5,8.69,$,11.4,9780192802460,Sport,dataset/Sport/0000416.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1437/9780143785224.jpg,A Sporting Chance,Titus O'Reily,Paperback,4.0,22.61,$,,9780143785224,Sport,dataset/Sport/0000417.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9784/8053/9784805311981.jpg,Hagakure,Yamamoto Tsunetomo,Paperback,4.0,14.79,$,16.0,9784805311981,Sport,dataset/Sport/0000418.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2240/9780224091664.jpg,A Life Too Short,Ronald Reng,Paperback,4.5,12.39,$,13.9,9780224091664,Sport,dataset/Sport/0000419.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5947/9781594771101.jpg,Chi Self-Massage,Mantak Chia,Paperback,4.0,9.8,$,13.9,9781594771101,Sport,dataset/Sport/0000420.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7160/9780716023043.jpg,The Knot Book,Geoffrey Budworth,Paperback,3.5,5.97,$,8.8,9780716023043,Sport,dataset/Sport/0000421.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9072/9781907279133.jpg,The Manual of Horsemanship,Pony Club,Paperback,4.5,19.29,$,21.1,9781907279133,Sport,dataset/Sport/0000422.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9340/9781934030066.jpg,Going Long,Joe Friel,Paperback,4.0,18.77,$,20.1,9781934030066,Sport,dataset/Sport/0000423.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7333/9780733340130.jpg,The Cave,Liam Cochrane,Paperback,4.0,15.72,$,20.1,9780733340130,Sport,dataset/Sport/0000424.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0617/9780061721724.jpg,Got Fight?,Forrest Griffin,Paperback,4.0,9.91,$,12.4,9780061721724,Sport,dataset/Sport/0000425.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7857/9781785780639.jpg,The 50 Greatest Walks of the World,Barry Stone,Paperback,2.5,6.43,$,10.5,9781785780639,Sport,dataset/Sport/0000426.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552157421.jpg,Carra: My Autobiography,Jamie Carragher,Paperback,4.0,12.29,$,12.4,9780552157421,Sport,dataset/Sport/0000427.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3121/9780312127343.jpg,Centered Riding,Sally Swift,Hardback,4.5,19.88,$,28.8,9780312127343,Sport,dataset/Sport/0000428.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7850/9781785030291.jpg,The Captain Class,Sam Walker,Paperback,4.0,9.74,$,11.4,9781785030291,Sport,dataset/Sport/0000429.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3855/9780385529822.jpg,Meat Eater,Steven Rinella,Paperback,4.5,11.46,$,16.0,9780385529822,Sport,dataset/Sport/0000430.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9075/9781907524592.jpg,Nationwide Annual 2019-2020,Stuart Barnes,Paperback,3.5,9.9,$,11.4,9781907524592,Sport,dataset/Sport/0000431.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9377/9781937715151.jpg,Racing Weight Cookbook,Matt Fitzgerald,Paperback,4.0,21.91,$,,9781937715151,Sport,dataset/Sport/0000432.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4930/9781493017829.jpg,Be IronFit,Don Fink,Paperback,4.5,14.4,$,17.95,9781493017829,Sport,dataset/Sport/0000433.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0919/9780091950941.jpg,Domestique,Charly Wegelius,Paperback,4.0,10.58,$,12.4,9780091950941,Sport,dataset/Sport/0000434.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7873/9781787392670.jpg,Rugby World Cup 2019 TM,Simon Collings,Paperback,0.0,12.34,$,18.0,9781787392670,Sport,dataset/Sport/0000435.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6096/9781609616847.jpg,Runner's World Big Book Of Marathon And Half-Marathon Training,Amby Burfoot,Paperback,4.0,17.62,$,21.5,9781609616847,Sport,dataset/Sport/0000436.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9560/9780956003843.jpg,Three Ways to Capsize a Boat,Chris Stewart,Paperback,3.5,7.78,$,10.3,9780956003843,Sport,dataset/Sport/0000437.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8986/9781898660675.jpg,Illustrated Sail & Rig Tuning,Ivar Dedekam,Paperback,4.5,13.11,$,18.2,9781898660675,Sport,dataset/Sport/0000438.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3073/9780307389831.jpg,What I Talk about When I Talk about Running,Haruki Murakami,Paperback,4.0,11.12,$,15.0,9780307389831,Sport,dataset/Sport/0000439.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2620/9780262027601.jpg,Surf Craft,Richard Kenvin,Hardback,4.5,24.89,$,29.9,9780262027601,Sport,dataset/Sport/0000440.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5801/9781580178358.jpg,How to Think Like a Horse,Cherry Hill,Paperback,4.0,15.91,$,17.95,9781580178358,Sport,dataset/Sport/0000441.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099530381.jpg,The Ascent Of Rum Doodle,W. E. Bowman,Paperback,4.0,10.1,$,12.9,9780099530381,Sport,dataset/Sport/0000442.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409157717.jpg,Brave New World,Guillem Balague,Hardback,4.0,25.7,$,,9781409157717,Sport,dataset/Sport/0000443.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0073/9780007331697.jpg,The Man in the White Suit,Ben Collins,Paperback,3.5,10.18,$,12.4,9780007331697,Sport,dataset/Sport/0000444.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4746/9781474603232.jpg,Showboat,Roland Lazenby,Paperback,4.5,18.29,$,23.0,9781474603232,Sport,dataset/Sport/0000445.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5702/9781570281822.jpg,The Non-Runner's Marathon Trainer,David A. Whitsett,Paperback,4.0,14.97,$,19.1,9781570281822,Sport,dataset/Sport/0000446.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5924/9781592405527.jpg,Geek Dad,Ken Denmead,Paperback,3.5,13.8,$,18.0,9781592405527,Sport,dataset/Sport/0000447.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7850/9781785037719.jpg,No Spin: My Autobiography,Shane Warne,Paperback,4.0,19.06,$,,9781785037719,Sport,dataset/Sport/0000448.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2500/9781250064912.jpg,A Swing,David Leadbetter,Hardback,3.5,20.52,$,24.0,9781250064912,Sport,dataset/Sport/0000449.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6927/9780692791745.jpg,Tour Mentality,Nick O'Hern,Paperback,4.0,16.88,$,,9780692791745,Sport,dataset/Sport/0000450.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141044064.jpg,No Way Down,Graham Bowley,Paperback,4.0,10.03,$,12.4,9780141044064,Sport,dataset/Sport/0000451.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7180/9780718098575.jpg,Finding Gobi: The True Story Of A Little Dog With A Very Big Heart,Dion Leonard,Paperback,4.0,14.78,$,17.0,9780718098575,Sport,dataset/Sport/0000452.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501135910.jpg,Shoe Dog,Phil Knight,Hardback,4.5,23.47,$,30.4,9781501135910,Sport,dataset/Sport/0000453.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7181/9780718193997.jpg,Keane,Roy Keane,Paperback,4.0,10.37,$,12.4,9780718193997,Sport,dataset/Sport/0000454.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6196/9781619617278.jpg,Chasing Excellence,Ben Bergeron,Hardback,4.5,22.92,$,,9781619617278,Sport,dataset/Sport/0000455.jpg
